Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1751.68, 890.864, 99.0107%, 99.0107%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.203, 8.9015, 0.989314%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1751.68, 890.864, 99.0107%, 99.0107%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.203, 8.9015, 0.989314%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1781.73, 99.0107%, 99.0107%, 0, 2
AllocateTensors, 1, 17.803, 0.989314%, 100%, 0, 2

Timings (microseconds): count=1 curr=1799530
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.032, 0.00696214%, 0.00696214%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0218, 0.00474296%, 0.0117051%, 0, 1, [convolution_130]:643
CONV_2D, 0.048, 0.0308, 0.00670106%, 0.0184062%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.214, 0.07, 0.0152297%, 0.0336358%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.106, 0.0454, 0.00987754%, 0.0435134%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0428, 0.00931186%, 0.0528252%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0354, 0.00770187%, 0.0605271%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000913781%, 0.0614409%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0492, 0.0107043%, 0.0721452%, 0, 1, [convolution_126]:673
CONV_2D, 0.119, 0.0768, 0.0167091%, 0.0888543%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.071, 0.0526, 0.011444%, 0.100298%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0634, 0.0137937%, 0.114092%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.082, 0.0178405%, 0.131933%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.0854, 0.0185802%, 0.150513%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
