Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1812.73, 922.394, 98.9864%, 98.9864%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.343, 9.445, 1.01359%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1812.73, 922.394, 98.9864%, 98.9864%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.343, 9.445, 1.01359%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1844.79, 98.9864%, 98.9864%, 0, 2
AllocateTensors, 1, 18.89, 1.01359%, 100%, 0, 2

Timings (microseconds): count=1 curr=1863679
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0342, 0.00745716%, 0.00745716%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.041, 0.00893987%, 0.016397%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0436, 0.00950679%, 0.0259038%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0894, 0.0194933%, 0.0453971%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0206, 0.00449174%, 0.0498889%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0236, 0.00514588%, 0.0550347%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0238, 0.00518949%, 0.0602242%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000915792%, 0.06114%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0884, 0.0192752%, 0.0804153%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0636, 0.0138677%, 0.094283%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0374, 0.00815491%, 0.102438%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.125, 0.063, 0.0137369%, 0.116175%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.236, 0.1412, 0.0307881%, 0.146963%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0548, 0.0119489%, 0.158912%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.226, 0.1076, 0.0234617%, 0.182373%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0588, 0.0128211%, 0.195195%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0602, 0.0131264%, 0.208321%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.0206, 0.00449174%, 0.212813%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.296, 0.3312, 0.0722167%, 0.285029%, 0, 1, [convolution_122]:703
CONV_2D, 0.137, 0.1374, 0.0299595%, 0.314989%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.1186, 0.0258602%, 0.340849%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1226, 0.0267324%, 0.367581%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0176, 0.0038376%, 0.371419%, 0, 1, [PadV2_18]:602
CONV_2D, 0.423, 0.4008, 0.0873927%, 0.458812%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
