Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1931.47, 981.678, 99.0435%, 99.0435%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.362, 9.4805, 0.956507%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1931.47, 981.678, 99.0435%, 99.0435%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.362, 9.4805, 0.956507%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1963.35, 99.0435%, 99.0435%, 0, 2
AllocateTensors, 1, 18.961, 0.956507%, 100%, 0, 2

Timings (microseconds): count=1 curr=1982316
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0342, 0.00736586%, 0.00736586%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0224, 0.00482442%, 0.0121903%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0452, 0.00973499%, 0.0219253%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.03, 0.00646128%, 0.0283866%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0476, 0.0102519%, 0.0386384%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0416, 0.00895964%, 0.0475981%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0248, 0.00534132%, 0.0529394%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000775353%, 0.0537148%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0374, 0.00805506%, 0.0617698%, 0, 1, [convolution_126]:673
CONV_2D, 0.099, 0.0976, 0.0210207%, 0.0827905%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0636, 0.0136979%, 0.0964884%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0458, 0.00986422%, 0.106353%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0558, 0.012018%, 0.118371%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.0924, 0.0199007%, 0.138271%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0764, 0.0164547%, 0.154726%, 0, 1, [convolution_902]:613
CONV_2D, 0.1, 0.0924, 0.0199007%, 0.174627%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.046, 0.0502, 0.0108119%, 0.185439%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00422137%, 0.18966%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.12, 0.1194, 0.0257159%, 0.215376%, 0, 1, [convolution_122]:703
CONV_2D, 0.224, 0.1932, 0.0416106%, 0.256987%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.142, 0.1444, 0.0311003%, 0.288087%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.1092, 0.0235191%, 0.311606%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0176, 0.00379062%, 0.315397%, 0, 1, [PadV2_18]:602
CONV_2D, 0.135, 0.1554, 0.0334694%, 0.348866%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.303, 0.2492, 0.0536717%, 0.402538%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
