Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1686.05, 859.682, 98.9244%, 98.9244%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.699, 9.347, 1.07557%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1686.05, 859.682, 98.9244%, 98.9244%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.699, 9.347, 1.07557%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1719.36, 98.9244%, 98.9244%, 0, 2
AllocateTensors, 1, 18.694, 1.07557%, 100%, 0, 2

Timings (microseconds): count=1 curr=1738058
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.044, 0.0352, 0.00675877%, 0.00675876%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.0232, 0.00445464%, 0.0112134%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.023, 0.00441624%, 0.0156296%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0388, 0.00745%, 0.0230796%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0412, 0.00791083%, 0.0309905%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0258, 0.00495387%, 0.0359443%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.062, 0.0454, 0.00871727%, 0.0446616%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0044, 0.000844846%, 0.0455065%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.0566, 0.0108678%, 0.0563742%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0596, 0.0114438%, 0.0678181%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0492, 0.00944691%, 0.077265%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.085, 0.1448, 0.0278031%, 0.105068%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.0806, 0.015476%, 0.120544%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.147, 0.1514, 0.0290704%, 0.149614%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.09, 0.125, 0.0240013%, 0.173616%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0676, 0.0129799%, 0.186596%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.161, 0.1252, 0.0240397%, 0.210635%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.027, 0.0198, 0.00380181%, 0.214437%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.263, 0.3384, 0.0649763%, 0.279413%, 0, 1, [convolution_122]:703
CONV_2D, 0.195, 0.1364, 0.0261902%, 0.305604%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.186, 0.192, 0.036866%, 0.34247%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.208, 0.1474, 0.0283023%, 0.370772%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.0166, 0.00318737%, 0.373959%, 0, 1, [PadV2_18]:602
CONV_2D, 0.221, 0.1458, 0.0279951%, 0.401955%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.52, 0.4288, 0.082334%, 0.484289%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.232, 0.1646, 0.0316049%, 0.515893%, 0, 1, [convolution_891]:600
CONV_2D, 0.294, 0.1914, 0.0367508%, 0.552644%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.802, 0.4506, 0.0865199%, 0.639164%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.098, 0.0742, 0.0142472%, 0.653411%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.035, 0.8276, 0.158908%, 0.812319%, 0, 1, [convolution_118]:733
CONV_2D, 0.652, 0.5132, 0.0985397%, 0.910859%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.63, 0.5426, 0.104185%, 1.01504%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.742, 0.514, 0.0986933%, 1.11374%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.042, 0.0308, 0.00591392%, 1.11965%, 0, 1, [PadV2_17]:589
CONV_2D, 0.753, 0.6876, 0.132026%, 1.25168%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.585, 1.0706, 0.205566%, 1.45724%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.883, 0.6008, 0.11536%, 1.5726%, 0, 1, [convolution_881]:587
CONV_2D, 0.984, 0.775, 0.148808%, 1.72141%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.202, 1.5794, 0.303261%, 2.02467%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.367, 0.2836, 0.0544541%, 2.07913%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.15, 0.0455333, 0.0262286%, 2.10536%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.052, 0.0122, 0.00702758%, 2.11238%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.239, 2.2598, 0.433905%, 2.54629%, 0, 1, [convolution_1142]:763
CONV_2D, 2.148, 2.1656, 0.415818%, 2.96211%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.656, 1.6848, 0.323499%, 3.2856%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.337, 2.4766, 0.475533%, 3.76114%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0704, 0.0135175%, 3.77466%, 0, 1, [PadV2_16]:576
CONV_2D, 2.013, 2.2638, 0.434673%, 4.20933%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.887, 5.562, 1.06796%, 5.27729%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.666, 3.1216, 0.59938%, 5.87667%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.144, 0.0914, 0.193047%, 6.06972%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.213, 0.151327, 0.31962%, 6.38934%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.842, 2.8308, 0.543543%, 6.93288%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.781, 6.261, 1.20218%, 8.13506%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.949, 0.9948, 0.191012%, 8.32607%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.133, 0.0478, 0.0367124%, 8.36278%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.247, 0.07145, 0.0548766%, 8.41766%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.128, 0.0475, 0.036482%, 8.45414%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.182, 0.0394833, 0.0909745%, 8.54511%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.349, 0.100683, 0.231987%, 8.7771%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.26, 0.092, 0.229644%, 9.00675%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.551, 6.7556, 1.29715%, 10.3039%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.222, 8.7228, 1.67487%, 11.9788%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.1682, 0.0322961%, 12.0111%, 0, 1, [PadV2_15]:563
CONV_2D, 10.129, 9.3928, 1.80352%, 13.8146%, 0, 1, [convolution_861]:561
SUM, 4.037, 3.7048, 0.71136%, 14.5259%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.133, 0.1388, 0.026651%, 14.5526%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.347, 2.6438, 0.507637%, 15.0602%, 0, 1, [convolution_851]:544
SUM, 1.121, 0.9722, 0.186672%, 15.2469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0306, 0.00587552%, 15.2528%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.599, 0.5848, 0.112288%, 15.3651%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2382, 0.0457369%, 15.4108%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.00168969%, 15.4125%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.161, 0.202, 0.0387861%, 15.4513%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0592, 0.011367%, 15.4626%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000883248%, 15.4635%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.078, 0.073, 0.0140168%, 15.4775%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0162, 0.00311057%, 15.4806%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0132, 0.00253454%, 15.4832%, 0, 1, [PadV2_14]:484
CONV_2D, 0.262, 0.241, 0.0462745%, 15.5295%, 0, 1, [convolution_812]:482
SUM, 0.062, 0.0642, 0.0123271%, 15.5418%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0274, 0.00526108%, 15.547%, 0, 1, [PadV2_13]:471
CONV_2D, 0.545, 0.656, 0.125959%, 15.673%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2494, 0.0478874%, 15.7209%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.056, 0.0544, 0.0104454%, 15.7313%, 0, 1, [PadV2_12]:458
CONV_2D, 2.228, 2.7954, 0.536746%, 16.2681%, 0, 1, [convolution_791]:456
SUM, 1.103, 1.045, 0.200651%, 16.4687%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.152, 0.1594, 0.0306065%, 16.4993%, 0, 1, [PadV2_11]:445
CONV_2D, 11.055, 10.6764, 2.04998%, 18.5493%, 0, 1, [convolution_781]:443
SUM, 3.636, 3.631, 0.69719%, 19.2465%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.123, 0.129, 0.0247693%, 19.2713%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.239, 2.352, 0.451608%, 19.7229%, 0, 1, [convolution_771]:426
SUM, 0.896, 0.9376, 0.180029%, 19.9029%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.2632, 0.0505371%, 19.9534%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.2158, 0.0414358%, 19.9949%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.552, 5.5492, 1.0655%, 21.0604%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.909, 6.9648, 1.33731%, 22.3977%, 0, 1, Delegate/transpose 4:3
pad 5, 1.191, 1.1972, 0.229875%, 22.6276%, 0, 1, Delegate/pad 5:4
transpose 6, 1.348, 1.3488, 0.258984%, 22.8866%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.865, 0.8612, 0.165359%, 23.0519%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2218, 0.234598%, 23.2865%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.282, 0.2784, 0.0534557%, 23.34%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.248, 0.2472, 0.047465%, 23.3874%, 0, 1, Delegate/transpose 11:9
pad 12, 0.169, 0.1696, 0.032565%, 23.42%, 0, 1, Delegate/pad 12:10
transpose 13, 0.145, 0.1454, 0.0279183%, 23.4479%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.752, 0.7478, 0.143585%, 23.5915%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.954, 0.9552, 0.183408%, 23.7749%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.467, 1.467, 0.281679%, 24.0566%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.413, 0.4128, 0.0792619%, 24.1359%, 0, 1, Delegate/transpose 21:15
pad 22, 0.284, 0.2854, 0.0547998%, 24.1907%, 0, 1, Delegate/pad 22:16
transpose 23, 0.242, 0.2434, 0.0467353%, 24.2374%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 2.305, 2.3118, 0.44389%, 24.6813%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.124, 1.1364, 0.218201%, 24.8995%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.459, 1.472, 0.282639%, 25.1821%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.444, 0.4472, 0.085867%, 25.268%, 0, 1, Delegate/transpose 31:21
pad 32, 0.231, 0.2306, 0.0442776%, 25.3123%, 0, 1, Delegate/pad 32:22
transpose 33, 0.192, 0.1926, 0.0369812%, 25.3492%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 2.539, 2.5368, 0.487092%, 25.8363%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.175, 1.184, 0.22734%, 26.0637%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.483, 1.4878, 0.285673%, 26.3494%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
