Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1272.03, 649.037, 98.9267%, 98.9267%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.751, 7.042, 1.07335%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1272.03, 649.037, 98.9267%, 98.9267%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.751, 7.042, 1.07335%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1298.07, 98.9267%, 98.9267%, 0, 2
AllocateTensors, 1, 14.084, 1.07335%, 100%, 0, 2

Timings (microseconds): count=1 curr=1312158
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0158, 0.00365676%, 0.00365676%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.034, 0.0678, 0.0156917%, 0.0193484%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0052, 0.00120349%, 0.0205519%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.025, 0.00578601%, 0.0263379%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0316, 0.00731352%, 0.0336514%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0342, 0.00791526%, 0.0415667%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0406, 0.00939648%, 0.0509632%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000462881%, 0.0514261%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0614, 0.0142104%, 0.0656365%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0376, 0.00870216%, 0.0743387%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.05, 0.011572%, 0.0859107%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0506, 0.0117109%, 0.0976216%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0518, 0.0119886%, 0.10961%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.058, 0.0134235%, 0.123034%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0914, 0.0211537%, 0.144187%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0976, 0.0225886%, 0.166776%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.117, 0.1152, 0.0266619%, 0.193438%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.012, 0.00277729%, 0.196215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.177, 0.1958, 0.045316%, 0.241531%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.0924, 0.0213851%, 0.262916%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.106, 0.1106, 0.0255973%, 0.288514%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.1572, 0.0363824%, 0.324896%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0114, 0.00263842%, 0.327535%, 0, 1, [PadV2_18]:602
CONV_2D, 0.163, 0.1598, 0.0369842%, 0.364519%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.117, 0.1128, 0.0261065%, 0.390625%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.126, 0.1288, 0.0298095%, 0.420435%, 0, 1, [convolution_891]:600
CONV_2D, 0.248, 0.2416, 0.055916%, 0.476351%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.393, 0.4436, 0.102667%, 0.579018%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0486, 0.011248%, 0.590266%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.582, 0.6222, 0.144002%, 0.734268%, 0, 1, [convolution_118]:733
CONV_2D, 0.185, 0.192, 0.0444366%, 0.778705%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.375, 0.4242, 0.098177%, 0.876882%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.396, 0.4264, 0.0986862%, 0.975568%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0222, 0.00513798%, 0.980706%, 0, 1, [PadV2_17]:589
CONV_2D, 0.627, 0.634, 0.146733%, 1.12744%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.41, 0.4136, 0.0957238%, 1.22316%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.441, 0.4502, 0.104194%, 1.32736%, 0, 1, [convolution_881]:587
CONV_2D, 0.758, 0.8198, 0.189735%, 1.51709%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.094, 1.131, 0.261759%, 1.77885%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.178, 0.184, 0.042585%, 1.82144%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.062, 0.0304, 0.0211074%, 1.84254%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00686667, 0.00476767%, 1.84731%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.732, 3.0622, 0.708717%, 2.55603%, 0, 1, [convolution_1142]:763
CONV_2D, 0.575, 0.6368, 0.147381%, 2.70341%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.615, 1.7598, 0.407289%, 3.1107%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.748, 1.8938, 0.438302%, 3.549%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.052, 0.0544, 0.0125904%, 3.56159%, 0, 1, [PadV2_16]:576
CONV_2D, 2.523, 2.863, 0.662614%, 4.2242%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.997, 2.1944, 0.507873%, 4.73208%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.883, 2.1804, 0.504633%, 5.23671%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.09, 0.0174545, 0.0444366%, 5.28115%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.103, 0.0216, 0.0549902%, 5.33614%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.717, 4.4346, 1.02635%, 6.36248%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.33, 5.9658, 1.38073%, 7.74321%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.697, 0.7288, 0.168674%, 7.91188%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.152, 0.04525, 0.0418907%, 7.95377%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.101, 0.04465, 0.0413353%, 7.99511%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.194, 0.05925, 0.0548514%, 8.04996%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.133, 0.0311, 0.0863736%, 8.13634%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.11, 0.0384167, 0.106694%, 8.24303%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.207, 0.0418615, 0.12595%, 8.36898%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 9.116, 8.3522, 1.93304%, 10.302%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.353, 9.4168, 2.17943%, 12.4814%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.123, 0.1374, 0.0317999%, 12.5132%, 0, 1, [PadV2_15]:563
CONV_2D, 9.652, 10.9986, 2.54552%, 15.0588%, 0, 1, [convolution_861]:561
SUM, 2.236, 2.6652, 0.616835%, 15.6756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.101, 0.1036, 0.0239772%, 15.6996%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.187, 2.6426, 0.611605%, 16.3112%, 0, 1, [convolution_851]:544
SUM, 0.591, 0.6776, 0.156824%, 16.468%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.021, 0.0226, 0.00523055%, 16.4732%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.53, 0.599, 0.138633%, 16.6119%, 0, 1, [convolution_841]:527
SUM, 0.147, 0.1632, 0.0377711%, 16.6496%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0062, 0.00143493%, 16.6511%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.166, 0.1814, 0.0419833%, 16.6931%, 0, 1, [convolution_831]:510
SUM, 0.038, 0.0418, 0.00967421%, 16.7027%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.00101834%, 16.7038%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.097, 0.091, 0.0210611%, 16.7248%, 0, 1, [convolution_821]:495
SUM, 0.025, 0.015, 0.00347161%, 16.7283%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.008, 0.01, 0.0023144%, 16.7306%, 0, 1, [PadV2_14]:484
CONV_2D, 0.154, 0.1996, 0.0461955%, 16.7768%, 0, 1, [convolution_812]:482
SUM, 0.04, 0.0632, 0.014627%, 16.7914%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
