Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1809.19, 921.073, 98.9944%, 98.9944%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.474, 9.3565, 1.00561%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1809.19, 921.073, 98.9944%, 98.9944%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.474, 9.3565, 1.00561%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1842.15, 98.9944%, 98.9944%, 0, 2
AllocateTensors, 1, 18.713, 1.00561%, 100%, 0, 2

Timings (microseconds): count=1 curr=1860860
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.038, 0.0077018%, 0.0077018%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.021, 0.00425626%, 0.0119581%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0094, 0.00190518%, 0.0138632%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.039, 0.00790448%, 0.0217677%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0236, 0.00478322%, 0.026551%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.058, 0.0117554%, 0.0383063%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0212, 0.0042968%, 0.0426031%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000972859%, 0.043576%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0478, 0.00968806%, 0.053264%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0508, 0.0102961%, 0.0635601%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0638, 0.0129309%, 0.0764911%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0542, 0.0109852%, 0.0874763%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.0892, 0.018079%, 0.105555%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0458, 0.0092827%, 0.114838%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0686, 0.0139038%, 0.128742%, 0, 1, [convolution_902]:613
CONV_2D, 0.139, 0.136, 0.0275643%, 0.156306%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.0664, 0.0134579%, 0.169764%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00368876%, 0.173453%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.174, 0.1552, 0.0314558%, 0.204908%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1056, 0.0214029%, 0.226311%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.157, 0.1488, 0.0301586%, 0.25647%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.0922, 0.018687%, 0.275157%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00304019%, 0.278197%, 0, 1, [PadV2_18]:602
CONV_2D, 0.329, 0.301, 0.0610064%, 0.339204%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.121, 0.1172, 0.023754%, 0.362958%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.367, 0.205, 0.0415492%, 0.404507%, 0, 1, [convolution_891]:600
CONV_2D, 0.542, 0.4802, 0.0973265%, 0.501833%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.132, 0.1382, 0.0280102%, 0.529843%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0736, 0.0149172%, 0.544761%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.617, 0.5812, 0.117797%, 0.662558%, 0, 1, [convolution_118]:733
CONV_2D, 0.286, 0.269, 0.0545207%, 0.717078%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.531, 0.5168, 0.104745%, 0.821823%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.238, 0.2156, 0.0436976%, 0.86552%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0308, 0.00624251%, 0.871763%, 0, 1, [PadV2_17]:589
CONV_2D, 1.101, 1.0146, 0.205638%, 1.0774%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.482, 0.454, 0.0920163%, 1.16942%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.603, 0.5646, 0.114433%, 1.28385%, 0, 1, [convolution_881]:587
CONV_2D, 2.081, 1.8282, 0.370538%, 1.65439%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.533, 0.527, 0.106812%, 1.7612%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2818, 0.0571149%, 1.81831%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.108, 0.0488, 0.0296722%, 1.84799%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0125333, 0.00762073%, 1.85561%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.091, 2.0852, 0.422626%, 2.27823%, 0, 1, [convolution_1142]:763
CONV_2D, 0.948, 0.9824, 0.199112%, 2.47735%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.248, 2.2742, 0.460933%, 2.93828%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.183, 1.173, 0.237742%, 3.17602%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0672, 0.01362%, 3.18964%, 0, 1, [PadV2_16]:576
CONV_2D, 4.96, 4.9028, 0.993695%, 4.18334%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.819, 1.8068, 0.3662%, 4.54954%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.865, 2.9054, 0.588864%, 5.1384%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.085, 0.0203091, 0.0452785%, 5.18368%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.078, 0.0390727, 0.0871114%, 5.27079%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 9.104, 9.6896, 1.96388%, 7.23467%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.789, 1.9618, 0.397616%, 7.63228%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.0876, 0.220434%, 7.85272%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.178, 0.0748, 0.0606416%, 7.91336%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.236, 0.12565, 0.101866%, 8.01523%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.241, 0.0914, 0.0740994%, 8.08932%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.052, 0.0353167, 0.0858954%, 8.17522%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.045, 0.06715, 0.163319%, 8.33854%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.039, 0.0420154, 0.110703%, 8.44924%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 11.313, 10.4358, 2.11512%, 10.5644%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.695, 4.649, 0.942255%, 11.5066%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
