Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1727.39, 880.073, 98.9031%, 98.9031%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.368, 9.7605, 1.09689%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1727.39, 880.073, 98.9031%, 98.9031%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.368, 9.7605, 1.09689%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1760.15, 98.9031%, 98.9031%, 0, 2
AllocateTensors, 1, 19.521, 1.09689%, 100%, 0, 2

Timings (microseconds): count=1 curr=1779668
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0208, 0.00451713%, 0.00451713%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0276, 0.00599389%, 0.010511%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0288, 0.00625449%, 0.0167655%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0428, 0.00929487%, 0.0260604%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.032, 0.00694944%, 0.0330098%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.213, 0.0704, 0.0152888%, 0.0482986%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0078, 0.00169393%, 0.0499925%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000608076%, 0.0506006%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.065, 0.014116%, 0.0647166%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0764, 0.0165918%, 0.0813084%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.071, 0.0154191%, 0.0967275%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.177, 0.097, 0.0210655%, 0.117793%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0756, 0.016418%, 0.134211%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.207, 0.0874, 0.0189806%, 0.153192%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.332, 0.1258, 0.02732%, 0.180512%, 0, 1, [convolution_902]:613
CONV_2D, 0.136, 0.0758, 0.0164615%, 0.196973%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0358, 0.00777468%, 0.204748%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.018, 0.00390906%, 0.208657%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
