Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1802.79, 918.233, 98.9686%, 98.9686%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.487, 9.5695, 1.03142%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1802.79, 918.233, 98.9686%, 98.9686%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.487, 9.5695, 1.03142%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1836.47, 98.9686%, 98.9686%, 0, 2
AllocateTensors, 1, 19.139, 1.03142%, 100%, 0, 2

Timings (microseconds): count=1 curr=1855605
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0328, 0.00686637%, 0.00686637%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0226, 0.0047311%, 0.0115975%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0224, 0.00468923%, 0.0162867%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0408, 0.0085411%, 0.0248278%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0268, 0.00561033%, 0.0304381%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.0592, 0.012393%, 0.0428311%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0336, 0.00703384%, 0.0498649%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000795494%, 0.0506604%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0482, 0.0100902%, 0.0607506%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0444, 0.00929472%, 0.0700454%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0706, 0.0147794%, 0.0848248%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0648, 0.0135653%, 0.0983901%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0862, 0.0180452%, 0.116435%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0586, 0.0122674%, 0.128703%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.103, 0.0215621%, 0.150265%, 0, 1, [convolution_902]:613
CONV_2D, 0.145, 0.1396, 0.0292239%, 0.179489%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0752, 0.0157424%, 0.195231%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0198, 0.00414494%, 0.199376%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.152, 0.1588, 0.0332433%, 0.232619%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.1264, 0.0264607%, 0.25908%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.146, 0.1574, 0.0329502%, 0.29203%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.168, 0.1594, 0.0333689%, 0.325399%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00318198%, 0.328581%, 0, 1, [PadV2_18]:602
CONV_2D, 0.301, 0.3412, 0.071427%, 0.400008%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.19, 0.1928, 0.0403609%, 0.440369%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1784, 0.0373464%, 0.477715%, 0, 1, [convolution_891]:600
CONV_2D, 0.487, 0.476, 0.0996461%, 0.577361%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.433, 0.2776, 0.058113%, 0.635474%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0752, 0.0157424%, 0.651217%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.572, 0.5594, 0.117105%, 0.768322%, 0, 1, [convolution_118]:733
CONV_2D, 0.383, 0.3784, 0.0792145%, 0.847536%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.522, 0.5092, 0.106596%, 0.954133%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.683, 0.5494, 0.115012%, 1.06914%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0312, 0.00653143%, 1.07568%, 0, 1, [PadV2_17]:589
CONV_2D, 0.981, 1.0018, 0.209717%, 1.28539%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.683, 0.6964, 0.145785%, 1.43118%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.595, 0.621, 0.130001%, 1.56118%, 0, 1, [convolution_881]:587
CONV_2D, 1.954, 1.8962, 0.396952%, 1.95813%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.173, 1.0266, 0.214909%, 2.17304%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2928, 0.0612949%, 2.23433%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0398667, 0.0250371%, 2.25937%, 0, 3, Delegate/Transpose (ND	 X32):13
