Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1945.81, 988.41, 99.1168%, 99.1168%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.399, 8.807, 0.883158%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1945.81, 988.41, 99.1168%, 99.1168%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.399, 8.807, 0.883158%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1976.82, 99.1168%, 99.1168%, 0, 2
AllocateTensors, 1, 17.614, 0.883158%, 100%, 0, 2

Timings (microseconds): count=1 curr=1994434
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0958, 0.0186366%, 0.0186366%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0504, 0.00980465%, 0.0284413%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0312, 0.00606955%, 0.0345108%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0208, 0.00404637%, 0.0385572%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0494, 0.00961012%, 0.0481673%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0168, 0.00326822%, 0.0514355%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0206, 0.00400746%, 0.055443%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.00108941%, 0.0565324%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.0952, 0.0185199%, 0.0750523%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0844, 0.0164189%, 0.0914712%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0662, 0.0128783%, 0.10435%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0184, 0.00357948%, 0.107929%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0432, 0.00840399%, 0.116333%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.113, 0.1282, 0.0249396%, 0.141273%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.124, 0.0858, 0.0166913%, 0.157964%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0422, 0.00820945%, 0.166173%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.043, 0.00836508%, 0.174538%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.026, 0.0196, 0.00381292%, 0.178351%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.274, 0.294, 0.0571938%, 0.235545%, 0, 1, [convolution_122]:703
CONV_2D, 0.269, 0.1954, 0.0380125%, 0.273558%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.164, 0.1652, 0.0321375%, 0.305695%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.048, 0.0476, 0.00925995%, 0.314955%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00299587%, 0.317951%, 0, 1, [PadV2_18]:602
CONV_2D, 0.137, 0.1368, 0.0266126%, 0.344564%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.391, 0.394, 0.0766475%, 0.421211%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.193, 0.1828, 0.0355613%, 0.456772%, 0, 1, [convolution_891]:600
CONV_2D, 0.352, 0.2702, 0.0525638%, 0.509336%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.132, 0.1332, 0.0259123%, 0.535249%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0742, 0.0144346%, 0.549683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.984, 0.982, 0.191035%, 0.740718%, 0, 1, [convolution_118]:733
CONV_2D, 0.681, 0.693, 0.134814%, 0.875532%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.582, 0.5858, 0.11396%, 0.989492%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.256, 0.2814, 0.0547427%, 1.04423%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.04, 0.0332, 0.00645862%, 1.05069%, 0, 1, [PadV2_17]:589
CONV_2D, 0.362, 0.3802, 0.0739629%, 1.12466%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.58, 1.4792, 0.287759%, 1.41241%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.62, 0.6186, 0.12034%, 1.53276%, 0, 1, [convolution_881]:587
CONV_2D, 0.776, 0.8026, 0.156135%, 1.68889%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.401, 0.4154, 0.0808106%, 1.7697%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.287, 0.0558321%, 1.82553%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.103, 0.0462667, 0.0270017%, 1.85253%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0137333, 0.00801492%, 1.86055%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.109, 4.183, 0.813747%, 2.6743%, 0, 1, [convolution_1142]:763
CONV_2D, 2.803, 2.75, 0.534976%, 3.20927%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.609, 2.4714, 0.480778%, 3.69005%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.978, 1.0608, 0.206365%, 3.89642%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.119, 0.0834, 0.0162244%, 3.91264%, 0, 1, [PadV2_16]:576
CONV_2D, 1.362, 1.368, 0.266126%, 4.17877%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.484, 7.138, 1.3886%, 5.56737%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.087, 2.7624, 0.537388%, 6.10476%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.155, 0.0452182, 0.0967626%, 6.20152%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.242, 0.0948182, 0.202902%, 6.40442%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.99, 2.7728, 0.539412%, 6.94383%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.37, 1.3724, 0.266982%, 7.21082%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.155, 1.0928, 0.21259%, 7.42341%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.183, 0.0651, 0.0506574%, 7.47406%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.15, 0.1303, 0.101393%, 7.57546%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.251, 0.0865, 0.0673097%, 7.64277%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.012, 0.0250167, 0.0583999%, 7.70117%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.013, 0.04285, 0.100031%, 7.8012%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.012, 0.0244, 0.0617071%, 7.8629%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 11.825, 11.1744, 2.17383%, 10.0367%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.201, 3.4062, 0.662631%, 10.6994%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.159, 0.1684, 0.03276%, 10.7321%, 0, 1, [PadV2_15]:563
CONV_2D, 11.996, 12.1834, 2.37012%, 13.1022%, 0, 1, [convolution_861]:561
SUM, 3.595, 3.7364, 0.726867%, 13.8291%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.132, 0.1786, 0.0347443%, 13.8639%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.103, 3.0546, 0.594232%, 14.4581%, 0, 1, [convolution_851]:544
SUM, 0.897, 0.9578, 0.186327%, 14.6444%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.031, 0.00603064%, 14.6504%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.658, 0.6712, 0.130573%, 14.781%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2426, 0.0471946%, 14.8282%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.0096, 0.00186755%, 14.8301%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.182, 0.1992, 0.0387517%, 14.8688%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0614, 0.0119446%, 14.8808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.005, 0.000972684%, 14.8818%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.113, 0.0962, 0.0187144%, 14.9005%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0164, 0.0031904%, 14.9037%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0136, 0.0026457%, 14.9063%, 0, 1, [PadV2_14]:484
CONV_2D, 0.248, 0.2188, 0.0425646%, 14.9489%, 0, 1, [convolution_812]:482
