Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1685.94, 858.967, 98.9413%, 98.9413%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.268, 9.1915, 1.05874%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1685.94, 858.967, 98.9413%, 98.9413%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.268, 9.1915, 1.05874%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1717.93, 98.9413%, 98.9413%, 0, 2
AllocateTensors, 1, 18.383, 1.05874%, 100%, 0, 2

Timings (microseconds): count=1 curr=1736317
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.0358, 0.00773368%, 0.00773368%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0212, 0.00457972%, 0.0123134%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.022, 0.00475254%, 0.017066%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.041, 0.00885701%, 0.025923%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.029, 0.00626472%, 0.0321877%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0552, 0.0119246%, 0.0441122%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0192, 0.00414767%, 0.0482599%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0042, 0.000907304%, 0.0491672%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0484, 0.0104556%, 0.0596228%, 0, 1, [convolution_126]:673
CONV_2D, 0.029, 0.054, 0.0116653%, 0.0712882%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.059, 0.0127455%, 0.0840336%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.0442, 0.00954829%, 0.0935819%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.092, 0.0198743%, 0.113456%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.0838, 0.0181029%, 0.131559%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.038, 0.0728, 0.0157266%, 0.147286%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.1324, 0.0286017%, 0.175887%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.0434, 0.00937547%, 0.185263%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0204, 0.0044069%, 0.18967%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.095, 0.1956, 0.0422544%, 0.231924%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.1202, 0.0259662%, 0.25789%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
