Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1810.51, 923.688, 98.8892%, 98.8892%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.803, 10.376, 1.11084%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1810.51, 923.688, 98.8892%, 98.8892%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.803, 10.376, 1.11084%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1847.38, 98.8892%, 98.8892%, 0, 2
AllocateTensors, 1, 20.752, 1.11084%, 100%, 0, 2

Timings (microseconds): count=1 curr=1868128
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0384, 0.00755107%, 0.00755107%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.0364, 0.00715779%, 0.0147089%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.00188777%, 0.0165966%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.041, 0.00806234%, 0.024659%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.01, 0.00196643%, 0.0266254%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0314, 0.00617458%, 0.0328%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0368, 0.00723644%, 0.0400364%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000707913%, 0.0407443%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0766, 0.0150628%, 0.0558071%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0486, 0.00955683%, 0.065364%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.056, 0.053, 0.0104221%, 0.075786%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.0636, 0.0125065%, 0.0882925%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.1116, 0.0219453%, 0.110238%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0334, 0.00656786%, 0.116806%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.119, 0.0848, 0.0166753%, 0.133481%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.0786, 0.0154561%, 0.148937%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0716, 0.0140796%, 0.163017%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00357889%, 0.166596%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.26, 0.2484, 0.048846%, 0.215442%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.1216, 0.0239117%, 0.239353%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.127, 0.1144, 0.0224959%, 0.261849%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.175, 0.155, 0.0304796%, 0.292329%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00310695%, 0.295436%, 0, 1, [PadV2_18]:602
CONV_2D, 0.39, 0.3856, 0.0758254%, 0.371261%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.108, 0.1078, 0.0211981%, 0.392459%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1762, 0.0346484%, 0.427108%, 0, 1, [convolution_891]:600
CONV_2D, 0.288, 0.3384, 0.0665438%, 0.493651%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.166, 0.159, 0.0312662%, 0.524918%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0746, 0.0146695%, 0.539587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.895, 0.941, 0.185041%, 0.724628%, 0, 1, [convolution_118]:733
CONV_2D, 0.289, 0.2874, 0.0565151%, 0.781143%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.395, 0.363, 0.0713812%, 0.852524%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.565, 0.5476, 0.107681%, 0.960205%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.00601726%, 0.966223%, 0, 1, [PadV2_17]:589
CONV_2D, 1.408, 1.3614, 0.267709%, 1.23393%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.285, 0.2876, 0.0565544%, 1.29049%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.608, 0.6304, 0.123963%, 1.41445%, 0, 1, [convolution_881]:587
CONV_2D, 0.981, 0.9856, 0.193811%, 1.60826%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.696, 0.693, 0.136273%, 1.74453%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.3, 0.2842, 0.0558858%, 1.80042%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.1, 0.0448, 0.0264288%, 1.82685%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0134, 0.00790503%, 1.83475%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.455, 3.4288, 0.674248%, 2.509%, 0, 1, [convolution_1142]:763
CONV_2D, 0.96, 0.9822, 0.193142%, 2.70214%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.309, 1.2994, 0.255517%, 2.95766%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 3.975, 2.5564, 0.502697%, 3.46036%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0654, 0.0128604%, 3.47322%, 0, 1, [PadV2_16]:576
CONV_2D, 5.385, 5.5712, 1.09553%, 4.56875%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.17, 1.1064, 0.217565%, 4.78632%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.937, 3.1102, 0.611598%, 5.39792%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.044, 0.0161455, 0.0349237%, 5.43284%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.039, 0.0353455, 0.0764546%, 5.50929%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.092, 3.4262, 0.673737%, 6.18303%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.721, 3.172, 0.62375%, 6.80678%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.148, 1.1268, 0.221577%, 7.02836%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.083, 0.032, 0.0251702%, 7.05353%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.071, 0.07335, 0.0576949%, 7.11122%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.084, 0.0337, 0.0265074%, 7.13773%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.115, 0.03525, 0.0831798%, 7.22091%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.107, 0.0986167, 0.232707%, 7.45362%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.126, 0.0479077, 0.122469%, 7.57609%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.466, 5.6718, 1.11532%, 8.6914%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.982, 7.8182, 1.53739%, 10.2288%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.185, 0.1824, 0.0358676%, 10.2647%, 0, 1, [PadV2_15]:563
CONV_2D, 12.471, 12.5882, 2.47538%, 12.74%, 0, 1, [convolution_861]:561
SUM, 3.61, 3.7208, 0.731668%, 13.4717%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.132, 0.1318, 0.0259175%, 13.4976%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.094, 3.0592, 0.601569%, 14.0992%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.9888, 0.19444%, 14.2936%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0296, 0.00582062%, 14.2995%, 0, 1, [ResizeNearestNeighbor_14]:531
