Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2094.11, 1063.5, 99.1284%, 99.1284%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.519, 9.3505, 0.87156%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2094.11, 1063.5, 99.1284%, 99.1284%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.519, 9.3505, 0.87156%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2126.99, 99.1284%, 99.1284%, 0, 2
AllocateTensors, 1, 18.701, 0.87156%, 100%, 0, 2

Timings (microseconds): count=1 curr=2145693
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.047, 0.00930268%, 0.00930268%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0206, 0.00407734%, 0.01338%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0276, 0.00546285%, 0.0188429%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0402, 0.00795676%, 0.0267996%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.063, 0.0124695%, 0.0392692%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0366, 0.00724421%, 0.0465134%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0608, 0.0120341%, 0.0585475%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000870889%, 0.0594184%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0486, 0.00961936%, 0.0690377%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.074, 0.0146468%, 0.0836845%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0464, 0.00918392%, 0.0928684%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0626, 0.0123904%, 0.105259%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0856, 0.0169427%, 0.122202%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.1192, 0.0235932%, 0.145795%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.066, 0.0130633%, 0.158858%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0964, 0.0190804%, 0.177938%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.119, 0.1606, 0.0317874%, 0.209726%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.0036419%, 0.213368%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.162, 0.1556, 0.0307978%, 0.244166%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.152, 0.0300852%, 0.274251%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.14, 0.1286, 0.0254537%, 0.299704%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.146, 0.1472, 0.0291352%, 0.32884%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0154, 0.00304811%, 0.331888%, 0, 1, [PadV2_18]:602
CONV_2D, 0.286, 0.288, 0.0570036%, 0.388891%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.389, 0.4144, 0.0820219%, 0.470913%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.273, 0.2146, 0.0424756%, 0.513389%, 0, 1, [convolution_891]:600
CONV_2D, 0.279, 0.2982, 0.0590225%, 0.572411%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.49, 0.5324, 0.105378%, 0.677789%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.072, 0.0142509%, 0.69204%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.634, 0.6028, 0.119312%, 0.811352%, 0, 1, [convolution_118]:733
CONV_2D, 0.545, 0.603, 0.119351%, 0.930703%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.46, 0.4398, 0.0870493%, 1.01775%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.535, 0.5148, 0.101894%, 1.11965%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0306, 0.00605664%, 1.1257%, 0, 1, [PadV2_17]:589
CONV_2D, 1, 1.0002, 0.197969%, 1.32367%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.86, 1.6902, 0.33454%, 1.65821%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.761, 0.6066, 0.120064%, 1.77828%, 0, 1, [convolution_881]:587
CONV_2D, 1.286, 1.1916, 0.235853%, 2.01413%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.314, 2.107, 0.417037%, 2.43117%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2808, 0.0555785%, 2.48674%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.083, 0.0446667, 0.0265225%, 2.51327%, 0, 3, Delegate/Transpose (ND	 X32):13
