Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1833.88, 933.604, 98.9995%, 98.9995%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.31, 9.435, 1.00049%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1833.88, 933.604, 98.9995%, 98.9995%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.31, 9.435, 1.00049%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1867.21, 98.9995%, 98.9995%, 0, 2
AllocateTensors, 1, 18.87, 1.00049%, 100%, 0, 2

Timings (microseconds): count=1 curr=1886078
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.1416, 0.0286848%, 0.0286848%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.02, 0.00405153%, 0.0327364%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0262, 0.00530751%, 0.0380439%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0272, 0.00551008%, 0.043554%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0456, 0.00923749%, 0.0527915%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0254, 0.00514545%, 0.0579369%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0288, 0.00583421%, 0.0637711%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000769791%, 0.0645409%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0348, 0.00704967%, 0.0715906%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0706, 0.0143019%, 0.0858925%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.051, 0.0103314%, 0.0962239%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0512, 0.0103719%, 0.106596%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0532, 0.0107771%, 0.117373%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.145, 0.1182, 0.0239446%, 0.141317%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.1044, 0.021149%, 0.162466%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0434, 0.00879182%, 0.171258%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.053, 0.0107366%, 0.181995%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0202, 0.00409205%, 0.186087%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.1378, 0.0279151%, 0.214002%, 0, 1, [convolution_122]:703
CONV_2D, 0.148, 0.1498, 0.030346%, 0.244348%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.1, 0.1016, 0.0205818%, 0.26493%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1008, 0.0204197%, 0.285349%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00303865%, 0.288388%, 0, 1, [PadV2_18]:602
CONV_2D, 0.129, 0.1258, 0.0254841%, 0.313872%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.34, 0.3428, 0.0694433%, 0.383315%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1736, 0.0351673%, 0.418483%, 0, 1, [convolution_891]:600
CONV_2D, 0.133, 0.1308, 0.026497%, 0.44498%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.143, 0.1554, 0.0314804%, 0.47646%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0732, 0.0148286%, 0.491289%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.416, 0.3858, 0.0781541%, 0.569443%, 0, 1, [convolution_118]:733
CONV_2D, 0.576, 0.5816, 0.117819%, 0.687261%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.232, 0.2636, 0.0533992%, 0.740661%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.228, 0.2322, 0.0470383%, 0.787699%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0314, 0.00636091%, 0.79406%, 0, 1, [PadV2_17]:589
CONV_2D, 0.463, 0.4792, 0.0970747%, 0.891135%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.324, 1.29, 0.261324%, 1.15246%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.741, 0.6382, 0.129284%, 1.28174%, 0, 1, [convolution_881]:587
CONV_2D, 0.594, 0.5622, 0.113889%, 1.39563%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.659, 0.6544, 0.132566%, 1.5282%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2804, 0.0568025%, 1.585%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0319333, 0.0194068%, 1.60441%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00886667, 0.00538854%, 1.6098%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.414, 1.3826, 0.280082%, 1.88988%, 0, 1, [convolution_1142]:763
CONV_2D, 2.533, 2.4358, 0.493436%, 2.38331%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.017, 0.9776, 0.198039%, 2.58135%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.23, 1.2234, 0.247832%, 2.82919%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0692, 0.0140183%, 2.8432%, 0, 1, [PadV2_16]:576
CONV_2D, 1.913, 1.9458, 0.394174%, 3.23738%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.645, 6.6274, 1.34256%, 4.57993%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.052, 3.0376, 0.615347%, 5.19528%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.14, 0.0353273, 0.0787213%, 5.274%, 0, 11, Delegate/Transpose (ND	 X32):5
