Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1545.22, 789.273, 98.8094%, 98.8094%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.515, 9.51, 1.19056%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1545.22, 789.273, 98.8094%, 98.8094%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.515, 9.51, 1.19056%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1578.55, 98.8094%, 98.8094%, 0, 2
AllocateTensors, 1, 19.02, 1.19056%, 100%, 0, 2

Timings (microseconds): count=1 curr=1597565
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.065, 0.0532, 0.0105128%, 0.0105128%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0072, 0.00142278%, 0.0119356%, 0, 1, [convolution_130]:643
CONV_2D, 0.122, 0.048, 0.00948521%, 0.0214208%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0088, 0.00173896%, 0.0231597%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.008, 0.00158087%, 0.0247406%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0416, 0.00822052%, 0.0329611%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0106, 0.00209465%, 0.0350558%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.004, 0.000790434%, 0.0358462%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0236, 0.00466356%, 0.0405097%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0646, 0.0127655%, 0.0532753%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.076, 0.0762, 0.0150578%, 0.068333%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0528, 0.0104337%, 0.0787668%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0242, 0.00478213%, 0.0835489%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.0362, 0.00715343%, 0.0907023%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0792, 0.0156506%, 0.106353%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.0922, 0.0182195%, 0.124572%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0284, 0.00561208%, 0.130185%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0208, 0.00411026%, 0.134295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.103, 0.0978, 0.0193261%, 0.153621%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.1384, 0.027349%, 0.18097%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.186, 0.1752, 0.034621%, 0.215591%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.131, 0.116, 0.0229226%, 0.238514%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00312221%, 0.241636%, 0, 1, [PadV2_18]:602
CONV_2D, 0.131, 0.1248, 0.0246615%, 0.266297%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.077, 0.0792, 0.0156506%, 0.281948%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1718, 0.0339491%, 0.315897%, 0, 1, [convolution_891]:600
CONV_2D, 0.319, 0.3112, 0.0614958%, 0.377393%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.227, 0.1506, 0.0297598%, 0.407153%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0746, 0.0147416%, 0.421894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.233, 0.2552, 0.0504297%, 0.472324%, 0, 1, [convolution_118]:733
CONV_2D, 0.538, 0.5162, 0.102006%, 0.574329%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.618, 0.599, 0.118368%, 0.692697%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.393, 0.3754, 0.0741822%, 0.766879%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.039, 0.0338, 0.00667917%, 0.773558%, 0, 1, [PadV2_17]:589
CONV_2D, 0.331, 0.3286, 0.0649342%, 0.838493%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.276, 0.2936, 0.0580179%, 0.89651%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.697, 0.6354, 0.12556%, 1.02207%, 0, 1, [convolution_881]:587
CONV_2D, 1.217, 1.0996, 0.21729%, 1.23936%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.444, 0.4052, 0.080071%, 1.31943%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2812, 0.0555675%, 1.375%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.109, 0.0412, 0.0244244%, 1.39942%, 0, 3, Delegate/Transpose (ND	 X32):13
