Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1528.05, 780.463, 98.8286%, 98.8286%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.558, 9.251, 1.17144%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1528.05, 780.463, 98.8286%, 98.8286%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.558, 9.251, 1.17144%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1560.93, 98.8286%, 98.8286%, 0, 2
AllocateTensors, 1, 18.502, 1.17144%, 100%, 0, 2

Timings (microseconds): count=1 curr=1579429
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 2.017, 0.4342, 0.0810593%, 0.0810593%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0348, 0.00649669%, 0.087556%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0252, 0.0047045%, 0.0922605%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0354, 0.0066087%, 0.0988692%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.302, 0.106, 0.0197888%, 0.118658%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.0366, 0.00683273%, 0.125491%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.322, 0.1322, 0.02468%, 0.150171%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.004, 0.000746746%, 0.150917%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0834, 0.0155697%, 0.166487%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0708, 0.0132174%, 0.179704%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.041, 0.00765415%, 0.187359%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.102, 0.1094, 0.0204235%, 0.207782%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.126, 0.0888, 0.0165778%, 0.22436%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.461, 0.201, 0.037524%, 0.261884%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.741, 0.329, 0.0614199%, 0.323304%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0832, 0.0155323%, 0.338836%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.13, 0.144, 0.0268829%, 0.365719%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0238, 0.00444314%, 0.370162%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.288, 0.284, 0.053019%, 0.423181%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.141, 0.0263228%, 0.449504%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.0966, 0.0180339%, 0.467538%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.413, 0.2076, 0.0387561%, 0.506294%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.027, 0.0202, 0.00377107%, 0.510065%, 0, 1, [PadV2_18]:602
CONV_2D, 0.177, 0.285, 0.0532057%, 0.563271%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.41, 0.4914, 0.0917378%, 0.655008%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.351, 0.2548, 0.0475677%, 0.702576%, 0, 1, [convolution_891]:600
CONV_2D, 0.09, 0.162, 0.0302432%, 0.732819%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.456, 0.4792, 0.0894602%, 0.82228%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.167, 0.0988, 0.0184446%, 0.840724%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 2.282, 1.1876, 0.221709%, 1.06243%, 0, 1, [convolution_118]:733
CONV_2D, 0.865, 0.6094, 0.113767%, 1.1762%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.303, 0.322, 0.0601131%, 1.23631%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.706, 0.5862, 0.109436%, 1.34575%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
