Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1975.96, 1005.29, 99.029%, 99.029%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.674, 9.8575, 0.971036%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1975.96, 1005.29, 99.029%, 99.029%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.674, 9.8575, 0.971036%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2010.59, 99.029%, 99.029%, 0, 2
AllocateTensors, 1, 19.715, 0.971036%, 100%, 0, 2

Timings (microseconds): count=1 curr=2030305
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0422, 0.00818627%, 0.00818627%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0226, 0.00438412%, 0.0125704%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0582, 0.0112901%, 0.0238605%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.032, 0.0062076%, 0.0300681%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.063, 0.0664, 0.0128808%, 0.0429488%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0306, 0.00593602%, 0.0488849%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.061, 0.0582, 0.0112901%, 0.0601749%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0058, 0.00112513%, 0.0613001%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0408, 0.00791469%, 0.0692148%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0592, 0.0114841%, 0.0806988%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0386, 0.00748792%, 0.0881867%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.058, 0.0112513%, 0.099438%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.178, 0.0892, 0.0173037%, 0.116742%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.282, 0.1506, 0.0292145%, 0.145956%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.151, 0.082, 0.015907%, 0.161863%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0738, 0.0143163%, 0.176179%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.16, 0.128, 0.0248304%, 0.20101%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00341418%, 0.204424%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.144, 0.124, 0.0240545%, 0.228479%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.1288, 0.0249856%, 0.253464%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.105, 0.183, 0.0354997%, 0.288964%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
