Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.69, 39.69, 92.2766%, 92.2766%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.322, 3.322, 7.72343%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.69, 39.69, 92.2766%, 92.2766%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.322, 3.322, 7.72343%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.69, 92.2766%, 92.2766%, 8464, 1
AllocateTensors, 1, 3.322, 7.72343%, 100%, 32, 1

Timings (microseconds): count=1 curr=43012
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.045, 0.00436832%, 0.00436832%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0258, 0.0025045%, 0.00687282%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.081, 0.0396, 0.00384412%, 0.0107169%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.105, 0.0618, 0.00599916%, 0.0167161%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0106, 0.00102898%, 0.0177451%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0312, 0.0030287%, 0.0207738%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0042, 0.00040771%, 0.0211815%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.1042, 0.0101151%, 0.0312966%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0694, 0.00673692%, 0.0380335%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.054, 0.00524198%, 0.0432755%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0534, 0.00518374%, 0.0484592%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0552, 0.00535847%, 0.0538177%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.357, 0.1788, 0.0173568%, 0.0711745%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.088, 0.00854249%, 0.079717%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.052, 0.00504784%, 0.0847648%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.071, 0.00689224%, 0.091657%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00192206%, 0.0935791%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.33, 0.3636, 0.035296%, 0.128875%, 0, 1, [convolution_122]:703
CONV_2D, 0.15, 0.1526, 0.0148135%, 0.143689%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.106, 0.1002, 0.00972679%, 0.153415%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1064, 0.0103286%, 0.163744%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.0015726%, 0.165317%, 0, 1, [PadV2_18]:602
CONV_2D, 0.157, 0.2136, 0.020735%, 0.186052%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.485, 0.501, 0.048634%, 0.234686%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.21, 0.0203855%, 0.255071%, 0, 1, [convolution_891]:600
CONV_2D, 0.154, 0.1362, 0.0132214%, 0.268292%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.177, 0.1758, 0.0170656%, 0.285358%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0792, 0.00768824%, 0.293046%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.088, 1.1234, 0.109053%, 0.402099%, 0, 1, [convolution_118]:733
CONV_2D, 0.599, 0.609, 0.0591179%, 0.461217%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.236, 0.241, 0.0233948%, 0.484612%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.244, 0.251, 0.0243655%, 0.508977%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0326, 0.0031646%, 0.512142%, 0, 1, [PadV2_17]:589
CONV_2D, 0.734, 0.606, 0.0588267%, 0.570969%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.406, 1.4392, 0.139709%, 0.710677%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.602, 0.6706, 0.0650977%, 0.775775%, 0, 1, [convolution_881]:587
CONV_2D, 0.327, 0.3338, 0.0324032%, 0.808178%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.73, 0.6896, 0.0669421%, 0.87512%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.324, 0.0314519%, 0.906572%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0431333, 0.0125613%, 0.919133%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0118667, 0.00345583%, 0.922589%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.778, 4.741, 0.460227%, 1.38282%, 0, 1, [convolution_1142]:763
CONV_2D, 2.166, 2.2148, 0.214999%, 1.59781%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.956, 1.0166, 0.0986852%, 1.6965%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.151, 1.1536, 0.111984%, 1.80848%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.086, 0.0804, 0.00780473%, 1.81629%, 0, 1, [PadV2_16]:576
CONV_2D, 2.566, 2.6876, 0.260895%, 2.07718%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
