Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.923, 38.923, 91.5469%, 91.5469%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.594, 3.594, 8.45309%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.923, 38.923, 91.5469%, 91.5469%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.594, 3.594, 8.45309%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.923, 91.5469%, 91.5469%, 8360, 1
AllocateTensors, 1, 3.594, 8.45309%, 100%, 32, 1

Timings (microseconds): count=1 curr=42517
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.019, 0.00191879%, 0.00191879%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.031, 0.00313065%, 0.00504944%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0436, 0.00440311%, 0.00945256%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.073, 0.1014, 0.0102403%, 0.0196928%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.035, 0.00353461%, 0.0232274%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0478, 0.00482727%, 0.0280547%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000302967%, 0.0283577%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.035, 0.00353461%, 0.0318923%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0888, 0.00896781%, 0.0408601%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0454, 0.00458489%, 0.045445%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0942, 0.00951315%, 0.0549581%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.098, 0.093, 0.00939196%, 0.0643501%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.157, 0.1462, 0.0147646%, 0.0791147%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0748, 0.00755397%, 0.0866686%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.112, 0.0113108%, 0.0979794%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.104, 0.1358, 0.0137143%, 0.111694%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0356, 0.0035952%, 0.115289%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.116, 0.1068, 0.0107856%, 0.126074%, 0, 1, [convolution_122]:703
CONV_2D, 0.204, 0.182, 0.01838%, 0.144454%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.105, 0.1064, 0.0107452%, 0.1552%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.142, 0.1324, 0.0133709%, 0.168571%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00159562%, 0.170166%, 0, 1, [PadV2_18]:602
CONV_2D, 0.229, 0.2116, 0.0213692%, 0.191535%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.531, 0.4934, 0.0498279%, 0.241363%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1676, 0.0169257%, 0.258289%, 0, 1, [convolution_891]:600
CONV_2D, 0.307, 0.2766, 0.0279335%, 0.286223%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.334, 0.38, 0.0383758%, 0.324598%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0716, 0.0072308%, 0.331829%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.408, 0.3672, 0.0370831%, 0.368912%, 0, 1, [convolution_118]:733
CONV_2D, 0.747, 0.6852, 0.0691976%, 0.43811%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.35, 0.3098, 0.0312863%, 0.469396%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.701, 0.526, 0.0531201%, 0.522516%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00304986%, 0.525566%, 0, 1, [PadV2_17]:589
CONV_2D, 0.865, 0.8014, 0.0809325%, 0.606499%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.941, 1.7638, 0.178124%, 0.784623%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.559, 0.5298, 0.0535039%, 0.838127%, 0, 1, [convolution_881]:587
CONV_2D, 1.13, 1.0246, 0.103473%, 0.9416%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.372, 1.1972, 0.120904%, 1.0625%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.2848, 0.0287616%, 1.09127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.102, 0.0394, 0.0119369%, 1.1032%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0114, 0.00345382%, 1.10666%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.412, 1.349, 0.136234%, 1.24289%, 0, 1, [convolution_1142]:763
CONV_2D, 3.038, 2.8648, 0.289313%, 1.5322%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.148, 1.0898, 0.110058%, 1.64226%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.757, 1.6258, 0.164188%, 1.80645%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.077, 0.0756, 0.00763476%, 1.81408%, 0, 1, [PadV2_16]:576
