Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.05, 37.05, 92.0817%, 92.0817%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.186, 3.186, 7.91828%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.05, 37.05, 92.0817%, 92.0817%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.186, 3.186, 7.91828%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.05, 92.0817%, 92.0817%, 8332, 1
AllocateTensors, 1, 3.186, 7.91828%, 100%, 40, 1

Timings (microseconds): count=1 curr=40236
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0794, 0.00810399%, 0.00810399%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.0176, 0.00179635%, 0.00990035%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000326609%, 0.010227%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.048, 0.0484, 0.00493997%, 0.0151669%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0188, 0.00191883%, 0.0170858%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0214, 0.0021842%, 0.01927%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0374, 0.00381725%, 0.0230872%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.095, 0.1052, 0.0107373%, 0.0338245%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0196, 0.00200048%, 0.035825%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
