Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.102, 39.102, 91.5545%, 91.5545%, 8532, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.607, 3.607, 8.44553%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.102, 39.102, 91.5545%, 91.5545%, 8532, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.607, 3.607, 8.44553%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.102, 91.5545%, 91.5545%, 8532, 1
AllocateTensors, 1, 3.607, 8.44553%, 100%, 28, 1

Timings (microseconds): count=1 curr=42709
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.033, 0.00330982%, 0.00330982%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0318, 0.00318946%, 0.00649928%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0182, 0.00182542%, 0.0083247%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.055, 0.00551637%, 0.0138411%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0118, 0.00118351%, 0.0150246%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0464, 0.00465381%, 0.0196784%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.000461369%, 0.0201398%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0772, 0.00774297%, 0.0278827%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0794, 0.00796363%, 0.0358464%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0474, 0.00475411%, 0.0406005%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0658, 0.00659958%, 0.0472%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0386, 0.00387149%, 0.0510715%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.1014, 0.0101702%, 0.0612417%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.079, 0.00792351%, 0.0691652%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0294, 0.00294875%, 0.072114%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.112, 0.1168, 0.0117148%, 0.0838287%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
