Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.79, 36.79, 92.7471%, 92.7471%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.877, 2.877, 7.25288%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.79, 36.79, 92.7471%, 92.7471%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.877, 2.877, 7.25288%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.79, 92.7471%, 92.7471%, 8448, 1
AllocateTensors, 1, 2.877, 7.25288%, 100%, 32, 1

Timings (microseconds): count=1 curr=39667
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0404, 0.00432315%, 0.00432315%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.0158, 0.00169074%, 0.00601388%, 0, 1, Delegate/Constant Pad (ND	 X32):6
CONV_2D, 0.035, 0.048, 0.00513641%, 0.0111503%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.015, 0.00160513%, 0.0127554%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.027, 0.00288923%, 0.0156447%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0442, 0.00472978%, 0.0203744%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.114, 0.0884, 0.00945956%, 0.029834%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0534, 0.00571426%, 0.0355482%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0498, 0.00532903%, 0.0408773%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.06, 0.00642051%, 0.0472978%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0402, 0.00430174%, 0.0515995%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0744, 0.00796144%, 0.059561%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.05, 0.00535043%, 0.0649114%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0716, 0.00766181%, 0.0725732%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
