Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.653, 39.653, 91.5372%, 91.5372%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.666, 3.666, 8.4628%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.653, 39.653, 91.5372%, 91.5372%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.666, 3.666, 8.4628%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.653, 91.5372%, 91.5372%, 8396, 1
AllocateTensors, 1, 3.666, 8.4628%, 100%, 32, 1

Timings (microseconds): count=1 curr=43319
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.184, 0.0588, 0.0060498%, 0.0060498%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.011, 0.00113177%, 0.00718157%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0386, 0.00397147%, 0.011153%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0072, 0.000740792%, 0.0118938%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0448, 0.00460937%, 0.0165032%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.015, 0.00154332%, 0.0180465%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000432129%, 0.0184786%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.0662, 0.00681117%, 0.0252898%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0552, 0.0056794%, 0.0309692%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0626, 0.00644077%, 0.03741%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0668, 0.0068729%, 0.0442829%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.0964, 0.00991838%, 0.0542013%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0272, 0.00279855%, 0.0569998%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.079, 0.00812813%, 0.065128%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.0974, 0.0100213%, 0.0751492%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.0372, 0.00382743%, 0.0789767%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.029, 0.0256, 0.00263393%, 0.0816106%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.219, 0.2092, 0.0215241%, 0.103135%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.138, 0.0141985%, 0.117333%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.148, 0.1498, 0.0154126%, 0.132746%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.149, 0.1706, 0.0175527%, 0.150298%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.025, 0.00257219%, 0.152871%, 0, 1, [PadV2_18]:602
CONV_2D, 0.337, 0.32, 0.0329241%, 0.185795%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.084, 0.0834, 0.00858084%, 0.194376%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1844, 0.0189725%, 0.213348%, 0, 1, [convolution_891]:600
CONV_2D, 0.317, 0.3352, 0.034488%, 0.247836%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
