Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.605, 21.605, 91.6359%, 91.6359%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.972, 1.972, 8.36408%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.605, 21.605, 91.6359%, 91.6359%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.972, 1.972, 8.36408%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.605, 91.6359%, 91.6359%, 8472, 1
AllocateTensors, 1, 1.972, 8.36408%, 100%, 44, 1

Timings (microseconds): count=1 curr=23577
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.067, 0.039, 0.00695419%, 0.00695419%, 0, 1, [convolution_130]:643
CONV_2D, 0.061, 0.047, 0.00838069%, 0.0153349%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.067, 0.0382, 0.00681154%, 0.0221464%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.091, 0.0726, 0.0129455%, 0.0350919%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0154, 0.00274601%, 0.0378379%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0182, 0.00324529%, 0.0410832%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0058, 0.00103421%, 0.0421174%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.176, 0.0588, 0.0104848%, 0.0526022%, 0, 1, [convolution_126]:673
CONV_2D, 0.266, 0.072, 0.0128385%, 0.0654407%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.218, 0.053, 0.00945057%, 0.0748913%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.262, 0.0622, 0.011091%, 0.0859823%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0226, 0.00402987%, 0.0900122%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0478, 0.00852334%, 0.0985356%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.038, 0.0286, 0.00509974%, 0.103635%, 0, 1, [convolution_902]:613
