Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.205, 39.205, 91.485%, 91.485%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.649, 3.649, 8.51496%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.205, 39.205, 91.485%, 91.485%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.649, 3.649, 8.51496%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.205, 91.485%, 91.485%, 8296, 1
AllocateTensors, 1, 3.649, 8.51496%, 100%, 24, 1

Timings (microseconds): count=1 curr=42854
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0236, 0.00234118%, 0.00234118%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0276, 0.00273798%, 0.00507916%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.009, 0.018, 0.00178564%, 0.0068648%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0564, 0.00559501%, 0.0124598%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0194, 0.00192453%, 0.0143843%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0502, 0.00497996%, 0.0193643%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0044, 0.00043649%, 0.0198008%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0452, 0.00448395%, 0.0242847%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0876, 0.00869013%, 0.0329749%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.02, 0.0396, 0.00392841%, 0.0369033%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.0542, 0.00537677%, 0.04228%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.017, 0.0338, 0.00335304%, 0.0456331%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.1518, 0.0150589%, 0.060692%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.036, 0.0668, 0.00662672%, 0.0673187%, 0, 1, [convolution_902]:613
CONV_2D, 0.023, 0.0406, 0.00402762%, 0.0713463%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.1248, 0.0123805%, 0.0837268%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0208, 0.00206341%, 0.0857902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.082, 0.1372, 0.0136106%, 0.0994008%, 0, 1, [convolution_122]:703
CONV_2D, 0.106, 0.1726, 0.0171223%, 0.116523%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.049, 0.0848, 0.00841236%, 0.124935%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.072, 0.1312, 0.0130153%, 0.137951%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.016, 0.00158724%, 0.139538%, 0, 1, [PadV2_18]:602
CONV_2D, 0.049, 0.105, 0.0104162%, 0.149954%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.244, 0.4752, 0.047141%, 0.197095%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.147, 0.24, 0.0238086%, 0.220904%, 0, 1, [convolution_891]:600
CONV_2D, 0.077, 0.0984, 0.00976151%, 0.230665%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.3, 0.424, 0.0420618%, 0.272727%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.0876, 0.00869013%, 0.281417%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.36, 0.4904, 0.0486488%, 0.330066%, 0, 1, [convolution_118]:733
CONV_2D, 0.485, 0.6952, 0.0689655%, 0.399032%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.206, 0.2938, 0.0291457%, 0.428177%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.303, 0.437, 0.0433514%, 0.471529%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0392, 0.00388873%, 0.475417%, 0, 1, [PadV2_17]:589
CONV_2D, 0.214, 0.277, 0.0274791%, 0.502896%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.185, 1.861, 0.184616%, 0.687512%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.353, 0.5492, 0.0544819%, 0.741994%, 0, 1, [convolution_881]:587
CONV_2D, 0.303, 0.3962, 0.039304%, 0.781298%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.052, 1.6122, 0.159934%, 0.941232%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.308, 0.0305543%, 0.971786%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.128, 0.0437333, 0.0130153%, 0.984802%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.048, 0.0144, 0.00428554%, 0.989087%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.748, 2.1434, 0.21263%, 1.20172%, 0, 1, [convolution_1142]:763
CONV_2D, 2.829, 2.8658, 0.284294%, 1.48601%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.117, 1.125, 0.111603%, 1.59761%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.984, 2.0238, 0.200766%, 1.79838%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.073, 0.00724177%, 1.80562%, 0, 1, [PadV2_16]:576
CONV_2D, 1.06, 1.0868, 0.107813%, 1.91343%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.554, 9.8478, 0.976925%, 2.89036%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.025, 3.1204, 0.309551%, 3.19991%, 0, 1, [convolution_871]:574
CONV_2D, 1.427, 1.4834, 0.147157%, 3.34707%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.265, 8.3008, 0.823459%, 4.17053%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.212, 1.2248, 0.121503%, 4.29203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.093, 0.0306, 0.0121424%, 4.30417%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.144, 0.06375, 0.0252966%, 4.32947%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.082, 0.02915, 0.011567%, 4.34104%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.168, 0.03625, 0.043153%, 4.38419%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.296, 0.0729333, 0.0868219%, 4.47101%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.193, 5.1692, 0.512797%, 4.98381%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.992, 8.9918, 0.892008%, 5.87581%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.183, 0.174, 0.0172612%, 5.89308%, 0, 1, [PadV2_15]:563
CONV_2D, 11.87, 11.6464, 1.15535%, 7.04843%, 0, 1, [convolution_861]:561
