Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.971, 37.971, 92.2544%, 92.2544%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.188, 3.188, 7.74557%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.971, 37.971, 92.2544%, 92.2544%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.188, 3.188, 7.74557%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.971, 92.2544%, 92.2544%, 8384, 1
AllocateTensors, 1, 3.188, 7.74557%, 100%, 28, 1

Timings (microseconds): count=1 curr=41159
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0426, 0.00432038%, 0.00432038%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.033, 0.0544, 0.00551711%, 0.00983749%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.03, 0.0314, 0.00318451%, 0.013022%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0242, 0.0024543%, 0.0154763%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.0312, 0.00316422%, 0.0186405%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0096, 0.000973608%, 0.0196141%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.007, 0.005, 0.000507087%, 0.0201212%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.022, 0.0224, 0.00227175%, 0.022393%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.006, 0.0028, 0.000283969%, 0.0226769%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.0044, 0.000446237%, 0.0231232%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.098, 0.097, 0.00983749%, 0.0329607%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0692, 0.00701809%, 0.0399788%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.05, 0.00507087%, 0.0450496%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0756, 0.00766716%, 0.0527168%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.062, 0.00628788%, 0.0590047%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.077, 0.0824, 0.0083568%, 0.0673615%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.072, 0.00730206%, 0.0746635%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.0294, 0.00298167%, 0.0776452%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.02, 0.0198, 0.00200807%, 0.0796533%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.303, 0.3166, 0.0321088%, 0.111762%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.1632, 0.0165513%, 0.128313%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.1012, 0.0102634%, 0.138577%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0162, 0.00164296%, 0.14022%, 0, 1, [PadV2_18]:602
CONV_2D, 0.225, 0.2274, 0.0230623%, 0.163282%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.118, 0.116, 0.0117644%, 0.175047%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.232, 0.1992, 0.0202024%, 0.195249%, 0, 1, [convolution_891]:600
CONV_2D, 0.222, 0.2266, 0.0229812%, 0.21823%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.119, 0.1142, 0.0115819%, 0.229812%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.083, 0.0798, 0.00809311%, 0.237905%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.016, 1.044, 0.10588%, 0.343785%, 0, 1, [convolution_118]:733
CONV_2D, 0.532, 0.5984, 0.0606882%, 0.404473%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.223, 0.2156, 0.0218656%, 0.426339%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.033, 0.00334678%, 0.429685%, 0, 1, [PadV2_17]:589
CONV_2D, 0.842, 0.829, 0.0840751%, 0.513761%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.418, 0.4504, 0.0456784%, 0.559439%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.599, 0.6484, 0.0657591%, 0.625198%, 0, 1, [convolution_881]:587
CONV_2D, 0.938, 0.9462, 0.0959612%, 0.721159%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.31, 0.3152, 0.0319668%, 0.753126%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
SUM, 0.305, 0.3066, 0.0310946%, 0.784221%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.108, 0.0436, 0.0132654%, 0.797486%, 0, 3, Delegate/Transpose (ND	 X32):16
CONV_2D, 4.427, 4.417, 0.447961%, 1.24545%, 0, 1, [convolution_1142]:763
CONV_2D, 1.9, 1.817, 0.184276%, 1.42972%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.139, 1.1568, 0.11732%, 1.54704%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.079, 0.0754, 0.00764688%, 1.55469%, 0, 1, [PadV2_16]:576
