Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.215, 38.215, 92.0311%, 92.0311%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.309, 3.309, 7.96889%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.215, 38.215, 92.0311%, 92.0311%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.309, 3.309, 7.96889%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.215, 92.0311%, 92.0311%, 8344, 1
AllocateTensors, 1, 3.309, 7.96889%, 100%, 36, 1

Timings (microseconds): count=1 curr=41524
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.116, 0.0396, 0.00415684%, 0.00415684%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.011, 0.00115468%, 0.00531151%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0332, 0.00348502%, 0.00879654%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0088, 0.000923742%, 0.00972028%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0232, 0.00243532%, 0.0121556%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0304, 0.00319111%, 0.0153467%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000482865%, 0.0158296%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0524, 0.00550046%, 0.02133%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0412, 0.00432479%, 0.0256548%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0516, 0.00541648%, 0.0310713%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0658, 0.00690707%, 0.0379784%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0688, 0.00722198%, 0.0452004%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.0832, 0.00873356%, 0.0539339%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0798, 0.00837666%, 0.0623106%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.06, 0.00629824%, 0.0686088%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.192, 0.1144, 0.0120086%, 0.0806174%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.024, 0.0025193%, 0.0831367%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.169, 0.1526, 0.0160185%, 0.0991553%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.1014, 0.010644%, 0.109799%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.103, 0.099, 0.0103921%, 0.120191%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.152, 0.1694, 0.017782%, 0.137973%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0184, 0.00193146%, 0.139905%, 0, 1, [PadV2_18]:602
CONV_2D, 0.195, 0.1776, 0.0186428%, 0.158548%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.136, 0.1498, 0.0157246%, 0.174272%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.196, 0.1844, 0.0193566%, 0.193629%, 0, 1, [convolution_891]:600
CONV_2D, 0.138, 0.1298, 0.0136252%, 0.207254%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.188, 0.1772, 0.0186008%, 0.225855%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.082, 0.0846, 0.00888052%, 0.234735%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.709, 0.6846, 0.0718629%, 0.306598%, 0, 1, [convolution_118]:733
CONV_2D, 0.364, 0.3692, 0.0387552%, 0.345353%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.245, 0.2344, 0.0246051%, 0.369958%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.496, 0.5144, 0.0539969%, 0.423955%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.044, 0.038, 0.00398888%, 0.427944%, 0, 1, [PadV2_17]:589
CONV_2D, 0.713, 0.7056, 0.0740673%, 0.502012%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.272, 0.291, 0.0305465%, 0.532558%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.618, 0.6138, 0.064431%, 0.596989%, 0, 1, [convolution_881]:587
CONV_2D, 0.453, 0.4464, 0.0468589%, 0.643848%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.752, 0.7718, 0.0810163%, 0.724864%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.325, 0.3124, 0.0327928%, 0.757657%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.035, 0.0110219%, 0.768679%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0106, 0.00333807%, 0.772017%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.193, 1.9862, 0.208493%, 0.98051%, 0, 1, [convolution_1142]:763
CONV_2D, 1.234, 1.152, 0.120926%, 1.10144%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.959, 1.1036, 0.115846%, 1.21728%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.233, 2.1698, 0.227765%, 1.44505%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.063, 0.00661315%, 1.45166%, 0, 1, [PadV2_16]:576
CONV_2D, 2.419, 2.414, 0.253399%, 1.70506%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.947, 0.8668, 0.0909885%, 1.79605%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.536, 2.2968, 0.241097%, 2.03714%, 0, 1, [convolution_871]:574
CONV_2D, 1.629, 1.519, 0.15945%, 2.19659%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
