Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.128, 37.128, 92.6255%, 92.6255%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.956, 2.956, 7.37451%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.128, 37.128, 92.6255%, 92.6255%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.956, 2.956, 7.37451%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.128, 92.6255%, 92.6255%, 8424, 1
AllocateTensors, 1, 2.956, 7.37451%, 100%, 32, 1

Timings (microseconds): count=1 curr=40084
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0446, 0.00449606%, 0.00449606%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.022, 0.00221779%, 0.00671385%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.061, 0.0598, 0.00602835%, 0.0127422%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0452, 0.00455655%, 0.0172987%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.0696, 0.00701627%, 0.024315%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.089, 0.0478, 0.00481865%, 0.0291337%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000302426%, 0.0294361%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0934, 0.00941552%, 0.0388516%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.046, 0.00463719%, 0.0434888%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0684, 0.0068953%, 0.0503841%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
