Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.294, 37.294, 91.7193%, 91.7193%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.367, 3.367, 8.28066%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.294, 37.294, 91.7193%, 91.7193%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.367, 3.367, 8.28066%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.294, 91.7193%, 91.7193%, 8484, 1
AllocateTensors, 1, 3.367, 8.28066%, 100%, 40, 1

Timings (microseconds): count=1 curr=40661
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0262, 0.00258244%, 0.00258244%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0106, 0.00104481%, 0.00362725%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0404, 0.00398209%, 0.00760934%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.024, 0.0023656%, 0.00997494%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.0558, 0.00550002%, 0.015475%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.009, 0.000887099%, 0.0163621%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000394266%, 0.0167563%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.0654, 0.00644625%, 0.0232026%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0476, 0.00469177%, 0.0278943%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0592, 0.00583514%, 0.0337295%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.0196, 0.00193191%, 0.0356614%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.0912, 0.00898927%, 0.0446507%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0562, 0.00553944%, 0.0501901%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0742, 0.00731364%, 0.0575037%, 0, 1, [convolution_902]:613
CONV_2D, 0.144, 0.1258, 0.0123997%, 0.0699034%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0354, 0.00348926%, 0.0733927%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.022, 0.00216846%, 0.0755611%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.226, 0.2028, 0.0199893%, 0.0955504%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1758, 0.017328%, 0.112878%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.177, 0.1542, 0.015199%, 0.128077%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.053, 0.0508, 0.00500718%, 0.133085%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.018, 0.0017742%, 0.134859%, 0, 1, [PadV2_18]:602
CONV_2D, 0.343, 0.315, 0.0310485%, 0.165907%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.195, 0.1818, 0.0179194%, 0.183827%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.167, 0.0164606%, 0.200287%, 0, 1, [convolution_891]:600
CONV_2D, 0.545, 0.4928, 0.0485736%, 0.248861%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.086, 0.1006, 0.0099158%, 0.258777%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0778, 0.00766848%, 0.266445%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.809, 0.7816, 0.0770396%, 0.343485%, 0, 1, [convolution_118]:733
CONV_2D, 0.348, 0.3052, 0.0300825%, 0.373567%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.571, 0.515, 0.0507618%, 0.424329%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.26, 0.2458, 0.0242277%, 0.448557%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0352, 0.00346954%, 0.452026%, 0, 1, [PadV2_17]:589
CONV_2D, 1.082, 1.0046, 0.09902%, 0.551046%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.763, 0.6918, 0.0681884%, 0.619235%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.659, 0.5666, 0.0558478%, 0.675083%, 0, 1, [convolution_881]:587
CONV_2D, 1.883, 1.6316, 0.160821%, 0.835904%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.341, 0.3242, 0.0319553%, 0.867859%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.296, 0.0291757%, 0.897035%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0373333, 0.0110395%, 0.908074%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0134667, 0.00398209%, 0.912056%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.835, 2.7062, 0.266741%, 1.1788%, 0, 1, [convolution_1142]:763
CONV_2D, 1.151, 1.11, 0.109409%, 1.28821%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.087, 2.1672, 0.213614%, 1.50182%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.882, 0.8516, 0.0839393%, 1.58576%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0686, 0.00676167%, 1.59252%, 0, 1, [PadV2_16]:576
CONV_2D, 4.623, 4.4632, 0.439922%, 2.03244%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.663, 2.7138, 0.26749%, 2.29993%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.923, 2.8996, 0.285804%, 2.58574%, 0, 1, [convolution_871]:574
CONV_2D, 9.51, 9.1406, 0.900958%, 3.48669%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.264, 1.116, 0.11%, 3.59669%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.287, 1.1286, 0.111242%, 3.70794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.185, 0.06275, 0.0247402%, 3.73268%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.187, 0.1133, 0.0446704%, 3.77735%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.237, 0.082, 0.0323298%, 3.80968%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.013, 0.0356333, 0.0421471%, 3.85182%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.018, 0.06555, 0.0775325%, 3.92936%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 11.48, 10.3038, 1.01561%, 4.94497%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.979, 3.0696, 0.30256%, 5.24753%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.145, 0.1716, 0.016914%, 5.26444%, 0, 1, [PadV2_15]:563
CONV_2D, 12.48, 12.2346, 1.20592%, 6.47036%, 0, 1, [convolution_861]:561
SUM, 3.625, 3.665, 0.361247%, 6.83161%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
