Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.388, 40.388, 92.2564%, 92.2564%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.39, 3.39, 7.74362%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.388, 40.388, 92.2564%, 92.2564%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.39, 3.39, 7.74362%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.388, 92.2564%, 92.2564%, 8376, 1
AllocateTensors, 1, 3.39, 7.74362%, 100%, 36, 1

Timings (microseconds): count=1 curr=43778
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0868, 0.00879213%, 0.00879213%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.032, 0.00324134%, 0.0120335%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.041, 0.0422, 0.00427451%, 0.016308%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0352, 0.00356547%, 0.0198734%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.031, 0.00314005%, 0.0230135%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.029, 0.00293746%, 0.025951%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0048, 0.000486201%, 0.0264372%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.119, 0.1152, 0.0116688%, 0.038106%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.08, 0.00810334%, 0.0462093%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.0494, 0.00500381%, 0.0512131%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.076, 0.0598, 0.00605725%, 0.0572704%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.1034, 0.0104736%, 0.0677439%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0836, 0.00846799%, 0.0762119%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0788, 0.00798179%, 0.0841937%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.0752, 0.00761714%, 0.0918109%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0744, 0.00753611%, 0.099347%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0216, 0.0021879%, 0.101535%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.356, 0.3504, 0.0354926%, 0.137028%, 0, 1, [convolution_122]:703
CONV_2D, 0.179, 0.1804, 0.018273%, 0.155301%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.126, 0.1198, 0.0121348%, 0.167435%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.1404, 0.0142214%, 0.181657%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0168, 0.0017017%, 0.183358%, 0, 1, [PadV2_18]:602
CONV_2D, 0.343, 0.3458, 0.0350267%, 0.218385%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.262, 0.2598, 0.0263156%, 0.244701%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.281, 0.2396, 0.0242695%, 0.26897%, 0, 1, [convolution_891]:600
CONV_2D, 0.238, 0.2784, 0.0281996%, 0.29717%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.215, 0.2536, 0.0256876%, 0.322857%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0808, 0.00818438%, 0.331042%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.158, 1.1818, 0.119707%, 0.450748%, 0, 1, [convolution_118]:733
CONV_2D, 0.786, 0.7264, 0.0735784%, 0.524327%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.43, 0.4286, 0.0434137%, 0.56774%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.429, 0.441, 0.0446697%, 0.61241%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.032, 0.00324134%, 0.615652%, 0, 1, [PadV2_17]:589
CONV_2D, 1.243, 1.2716, 0.128803%, 0.744454%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.987, 0.99, 0.100279%, 0.844733%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.641, 0.6306, 0.0638746%, 0.908608%, 0, 1, [convolution_881]:587
CONV_2D, 0.926, 0.9782, 0.0990836%, 1.00769%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.949, 0.9446, 0.0956802%, 1.10337%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.3118, 0.0315828%, 1.13495%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.096, 0.0458, 0.0139175%, 1.14887%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0146, 0.00443658%, 1.15331%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.828, 4.8924, 0.49556%, 1.64887%, 0, 1, [convolution_1142]:763
CONV_2D, 2.623, 2.7192, 0.275433%, 1.9243%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.358, 1.4388, 0.145739%, 2.07004%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.583, 1.6786, 0.170028%, 2.24007%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.079, 0.0776, 0.00786024%, 2.24793%, 0, 1, [PadV2_16]:576
CONV_2D, 5.962, 5.6066, 0.567903%, 2.81583%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.035, 4.2612, 0.431625%, 3.24746%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.824, 2.7726, 0.280842%, 3.5283%, 0, 1, [convolution_871]:574
CONV_2D, 3.428, 3.2394, 0.328125%, 3.85642%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.988, 3.218, 0.325957%, 4.18238%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.239, 1.2046, 0.122016%, 4.30439%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.089, 0.0355, 0.0143834%, 4.31878%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.087, 0.0798, 0.0323323%, 4.35111%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.106, 0.04245, 0.0171993%, 4.36831%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.101, 0.052, 0.0632061%, 4.43152%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.101, 0.1128, 0.137109%, 4.56862%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.177, 6.6906, 0.677703%, 5.24633%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.244, 7.0672, 0.715849%, 5.96218%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.153, 0.167, 0.0169157%, 5.97909%, 0, 1, [PadV2_15]:563
CONV_2D, 11.857, 12.257, 1.24153%, 7.22063%, 0, 1, [convolution_861]:561
SUM, 3.583, 3.6068, 0.365339%, 7.58597%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.188, 0.1742, 0.017645%, 7.60361%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.074, 2.7788, 0.28147%, 7.88508%, 0, 1, [convolution_851]:544
SUM, 1.15, 1.041, 0.105445%, 7.99052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.037, 0.034, 0.00344392%, 7.99397%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.809, 0.6968, 0.0705801%, 8.06455%, 0, 1, [convolution_841]:527
SUM, 0.293, 0.2602, 0.0263561%, 8.09091%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.0098, 0.00099266%, 8.0919%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.227, 0.1964, 0.0198937%, 8.11179%, 0, 1, [convolution_831]:510
SUM, 0.073, 0.0676, 0.00684733%, 8.11864%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0052, 0.000526717%, 8.11917%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.099, 0.1184, 0.0119929%, 8.13116%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0172, 0.00174222%, 8.1329%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.016, 0.0136, 0.00137757%, 8.13428%, 0, 1, [PadV2_14]:484
CONV_2D, 0.204, 0.2072, 0.0209877%, 8.15527%, 0, 1, [convolution_812]:482
SUM, 0.077, 0.0672, 0.00680681%, 8.16207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
