Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.149, 35.149, 91.7633%, 91.7633%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.155, 3.155, 8.23674%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.149, 35.149, 91.7633%, 91.7633%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.155, 3.155, 8.23674%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.149, 91.7633%, 91.7633%, 8384, 1
AllocateTensors, 1, 3.155, 8.23674%, 100%, 32, 1

Timings (microseconds): count=1 curr=38304
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0456, 0.00527227%, 0.00527227%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0064, 0.000739968%, 0.00601224%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.002, 0.0028, 0.000323736%, 0.00633598%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.023, 0.0188, 0.00217366%, 0.00850963%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0066, 0.000763092%, 0.00927272%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0088, 0.00101746%, 0.0102902%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0232, 0.00268238%, 0.0129726%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.056, 0.0512, 0.00591974%, 0.0188923%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0412, 0.00476354%, 0.0236558%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.076, 0.06, 0.0069372%, 0.030593%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0244, 0.00282113%, 0.0334142%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.0196, 0.00226615%, 0.0356803%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.093, 0.0746, 0.00862525%, 0.0443056%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0596, 0.00689095%, 0.0511965%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.0346, 0.00400045%, 0.055197%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.016, 0.00184992%, 0.0570469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.204, 0.247, 0.0285581%, 0.085605%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.0928, 0.0107295%, 0.0963346%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.147, 0.1246, 0.0144062%, 0.110741%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0118, 0.00136432%, 0.112105%, 0, 1, [PadV2_18]:602
CONV_2D, 0.16, 0.145, 0.0167649%, 0.12887%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.152, 0.1398, 0.0161637%, 0.145034%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1804, 0.0208578%, 0.165892%, 0, 1, [convolution_891]:600
CONV_2D, 0.187, 0.1714, 0.0198173%, 0.185709%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.126, 0.1206, 0.0139438%, 0.199653%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.067, 0.00774654%, 0.207399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.776, 0.723, 0.0835932%, 0.290992%, 0, 1, [convolution_118]:733
CONV_2D, 0.316, 0.363, 0.0419701%, 0.332962%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.539, 0.3002, 0.0347091%, 0.367672%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0244, 0.00282113%, 0.370493%, 0, 1, [PadV2_17]:589
CONV_2D, 0.28, 0.2786, 0.0322117%, 0.402704%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.349, 0.3478, 0.0402126%, 0.442917%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.581, 0.6074, 0.0702276%, 0.513145%, 0, 1, [convolution_881]:587
