Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.934, 39.934, 92.1901%, 92.1901%, 8252, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.383, 3.383, 7.80987%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.934, 39.934, 92.1901%, 92.1901%, 8252, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.383, 3.383, 7.80987%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.934, 92.1901%, 92.1901%, 8252, 1
AllocateTensors, 1, 3.383, 7.80987%, 100%, 36, 1

Timings (microseconds): count=1 curr=43317
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0392, 0.00389815%, 0.00389815%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0256, 0.00254573%, 0.00644388%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.041, 0.0412, 0.00409703%, 0.0105409%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.038, 0.00377882%, 0.0143197%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0382, 0.00379871%, 0.0181184%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0296, 0.0029435%, 0.0210619%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0052, 0.000517101%, 0.021579%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.087, 0.0086515%, 0.0302305%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.051, 0.00507157%, 0.0353021%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.068, 0.0652, 0.00648366%, 0.0417858%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.039, 0.00387826%, 0.045664%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.1164, 0.0115751%, 0.0572391%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.057, 0.00566823%, 0.0629074%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0764, 0.00759741%, 0.0705048%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.0844, 0.00839295%, 0.0788977%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.148, 0.0962, 0.00956637%, 0.0884641%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.107, 0.0388, 0.00385837%, 0.0923225%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.299, 0.283, 0.0281422%, 0.120465%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.1114, 0.0110779%, 0.131543%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.374, 0.1982, 0.0197095%, 0.151252%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1024, 0.0101829%, 0.161435%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0154, 0.00153142%, 0.162966%, 0, 1, [PadV2_18]:602
CONV_2D, 0.219, 0.257, 0.0255567%, 0.188523%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.182, 0.174, 0.017303%, 0.205826%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1792, 0.0178201%, 0.223646%, 0, 1, [convolution_891]:600
CONV_2D, 0.296, 0.2812, 0.0279632%, 0.25161%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.112, 0.1256, 0.01249%, 0.2641%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.083, 0.076, 0.00755763%, 0.271657%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.961, 0.8928, 0.0887823%, 0.36044%, 0, 1, [convolution_118]:733
CONV_2D, 0.441, 0.4046, 0.0402345%, 0.400674%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.545, 0.5116, 0.0508748%, 0.451549%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
