Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.833, 26.833, 91.6428%, 91.6428%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.447, 2.447, 8.35724%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.833, 26.833, 91.6428%, 91.6428%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.447, 2.447, 8.35724%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.833, 91.6428%, 91.6428%, 8320, 1
AllocateTensors, 1, 2.447, 8.35724%, 100%, 36, 1

Timings (microseconds): count=1 curr=29280
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0478, 0.00749468%, 0.00749468%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0128, 0.00200694%, 0.00950162%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.009, 0.0298, 0.00467241%, 0.014174%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0126, 0.00197558%, 0.0161496%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0142, 0.00222645%, 0.0183761%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0186, 0.00291634%, 0.0212924%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0052, 0.00081532%, 0.0221077%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0502, 0.00787098%, 0.0299787%, 0, 1, [convolution_126]:673
CONV_2D, 0.014, 0.0324, 0.00508007%, 0.0350588%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.016, 0.0344, 0.00539366%, 0.0404524%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.0746, 0.0116967%, 0.0521492%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.0234, 0.00366894%, 0.0558181%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.013, 0.0202, 0.00316721%, 0.0589853%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.028, 0.0498, 0.00780826%, 0.0667936%, 0, 1, [convolution_902]:613
