Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.178, 39.178, 92.0471%, 92.0471%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.385, 3.385, 7.95292%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.178, 39.178, 92.0471%, 92.0471%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.385, 3.385, 7.95292%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.178, 92.0471%, 92.0471%, 8312, 1
AllocateTensors, 1, 3.385, 7.95292%, 100%, 28, 1

Timings (microseconds): count=1 curr=42563
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0304, 0.00300318%, 0.00300318%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.022, 0.023, 0.00227214%, 0.00527532%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0052, 0.000513702%, 0.00578902%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.143, 0.0528, 0.00521605%, 0.0110051%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0246, 0.0024302%, 0.0134353%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0208, 0.00205481%, 0.0154901%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0338, 0.00333906%, 0.0188291%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.072, 0.0736, 0.00727085%, 0.0261%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0406, 0.00401082%, 0.0301108%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0828, 0.00817971%, 0.0382905%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0686, 0.00677691%, 0.0450674%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.368, 0.125, 0.0123486%, 0.057416%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0832, 0.00821923%, 0.0656353%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0386, 0.00381325%, 0.0694485%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.1064, 0.0105111%, 0.0799596%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0214, 0.00211408%, 0.0820737%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.232, 0.2396, 0.0236698%, 0.105743%, 0, 1, [convolution_122]:703
CONV_2D, 0.1, 0.1076, 0.0106297%, 0.116373%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.127, 0.1268, 0.0125264%, 0.1289%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0164, 0.00162014%, 0.13052%, 0, 1, [PadV2_18]:602
CONV_2D, 0.212, 0.2198, 0.0217138%, 0.152233%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.128, 0.1344, 0.0132772%, 0.165511%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.191, 0.215, 0.0212396%, 0.18675%, 0, 1, [convolution_891]:600
CONV_2D, 0.112, 0.1118, 0.0110446%, 0.197795%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.244, 0.26, 0.0256851%, 0.22348%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.084, 0.0826, 0.00815995%, 0.23164%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.891, 0.9212, 0.0910042%, 0.322644%, 0, 1, [convolution_118]:733
CONV_2D, 0.222, 0.228, 0.0225238%, 0.345168%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.404, 0.4498, 0.0444352%, 0.389603%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.034, 0.00335882%, 0.392962%, 0, 1, [PadV2_17]:589
CONV_2D, 0.827, 0.8322, 0.082212%, 0.475174%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.525, 0.5356, 0.0529113%, 0.528085%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.599, 0.6468, 0.0638966%, 0.591982%, 0, 1, [convolution_881]:587
CONV_2D, 0.393, 0.412, 0.040701%, 0.632683%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.919, 1.0038, 0.0991642%, 0.731847%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.324, 0.3256, 0.0321656%, 0.764013%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.102, 0.0532, 0.0157667%, 0.779779%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.954, 3.1772, 0.313872%, 1.09365%, 0, 1, [convolution_1142]:763
CONV_2D, 0.847, 0.972, 0.0960227%, 1.18967%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.547, 1.7512, 0.172999%, 1.36267%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0688, 0.00679667%, 1.36947%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.099, 0.0465, 0.0183747%, 1.38784%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.226, 0.1121, 0.0442969%, 1.43214%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.016, 0.00844, 0.00416889%, 1.43631%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.314, 0.1315, 0.0519629%, 1.48827%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.902, 2.9504, 0.291466%, 1.77974%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.856, 1.8776, 0.185486%, 1.96522%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.075, 2.8904, 0.285539%, 2.25076%, 0, 1, [convolution_871]:574
CONV_2D, 1.443, 1.423, 0.140576%, 2.39134%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.45, 3.398, 0.335684%, 2.72702%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.315, 1.282, 0.126647%, 2.85367%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.035, 0.01565, 0.00618418%, 2.85986%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.04, 0.037, 0.0146207%, 2.87448%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.029, 0.01405, 0.00555193%, 2.88003%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.093, 0.0423833, 0.050244%, 2.93027%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.102, 0.08605, 0.0680062%, 2.99828%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.42, 3.613, 0.356924%, 3.3552%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.144, 6.4656, 0.638729%, 3.99393%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.154, 0.1594, 0.0157469%, 4.00968%, 0, 1, [PadV2_15]:563
CONV_2D, 12.748, 10.5272, 1.03997%, 5.04965%, 0, 1, [convolution_861]:561
SUM, 3.974, 3.984, 0.393574%, 5.44322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.166, 0.1582, 0.0156284%, 5.45885%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.024, 2.8164, 0.278229%, 5.73708%, 0, 1, [convolution_851]:544
SUM, 1.228, 1.2148, 0.120009%, 5.85709%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.038, 0.0362, 0.00357615%, 5.86066%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.777, 0.7102, 0.0701598%, 5.93082%, 0, 1, [convolution_841]:527
SUM, 0.313, 0.2982, 0.0294588%, 5.96028%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0098, 0.00096813%, 5.96125%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.227, 0.1998, 0.019738%, 5.98099%, 0, 1, [convolution_831]:510
SUM, 0.078, 0.0734, 0.0072511%, 5.98824%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000493944%, 5.98873%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.099, 0.101, 0.00997767%, 5.99871%, 0, 1, [convolution_821]:495
SUM, 0.02, 0.0198, 0.00195602%, 6.00067%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0146, 0.00144232%, 6.00211%, 0, 1, [PadV2_14]:484
CONV_2D, 0.209, 0.1994, 0.0196985%, 6.02181%, 0, 1, [convolution_812]:482
SUM, 0.079, 0.074, 0.00731037%, 6.02912%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.029, 0.0294, 0.00290439%, 6.03202%, 0, 1, [PadV2_13]:471
CONV_2D, 0.743, 0.7176, 0.0708908%, 6.10291%, 0, 1, [convolution_801]:469
SUM, 0.323, 0.3174, 0.0313556%, 6.13427%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.064, 0.0626, 0.00618418%, 6.14045%, 0, 1, [PadV2_12]:458
CONV_2D, 3.103, 2.8278, 0.279355%, 6.41981%, 0, 1, [convolution_791]:456
SUM, 1.25, 1.1956, 0.118112%, 6.53792%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.168, 0.158, 0.0156086%, 6.55353%, 0, 1, [PadV2_11]:445
CONV_2D, 11.256, 11.4214, 1.12831%, 7.68183%, 0, 1, [convolution_781]:443
SUM, 3.942, 3.9598, 0.391184%, 8.07302%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.169, 0.154, 0.0152135%, 8.08823%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.359, 2.4144, 0.238516%, 8.32675%, 0, 1, [convolution_771]:426
SUM, 1.125, 1.1038, 0.109043%, 8.43579%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0348, 0.00343785%, 8.43923%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.721, 0.6578, 0.0649833%, 8.50421%, 0, 1, [convolution_761]:409
SUM, 0.289, 0.2936, 0.0290044%, 8.53322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0098, 0.00096813%, 8.53418%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.161, 0.1702, 0.0168138%, 8.551%, 0, 1, [convolution_751]:392
SUM, 0.062, 0.0734, 0.0072511%, 8.55825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0058, 0.000572975%, 8.55882%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.078, 0.0784, 0.00774504%, 8.56657%, 0, 1, [convolution_741]:377
SUM, 0.016, 0.0198, 0.00195602%, 8.56852%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.015, 0.00148183%, 8.57%, 0, 1, [PadV2_10]:366
CONV_2D, 0.17, 0.1826, 0.0180388%, 8.58804%, 0, 1, [convolution_731]:364
SUM, 0.063, 0.0802, 0.00792286%, 8.59597%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
