Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.799, 35.799, 92.1467%, 92.1467%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.051, 3.051, 7.85328%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.799, 35.799, 92.1467%, 92.1467%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.051, 3.051, 7.85328%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.799, 92.1467%, 92.1467%, 8360, 1
AllocateTensors, 1, 3.051, 7.85328%, 100%, 32, 1

Timings (microseconds): count=1 curr=38850
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.033, 0.00355108%, 0.00355108%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0274, 0.00294847%, 0.00649955%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0366, 0.00393847%, 0.010438%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0254, 0.00273325%, 0.0131713%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0432, 0.00464868%, 0.01782%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0198, 0.00213065%, 0.0199506%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000408912%, 0.0203595%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.076, 0.00817824%, 0.0285378%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0566, 0.00609064%, 0.0346284%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0618, 0.0066502%, 0.0412786%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0508, 0.00546651%, 0.0467451%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0902, 0.00970628%, 0.0564514%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0656, 0.00705911%, 0.0635105%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0762, 0.00819976%, 0.0717103%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.0964, 0.0103735%, 0.0820837%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.0376, 0.00404608%, 0.0861298%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00198%, 0.0881098%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.291, 0.2954, 0.0317875%, 0.119897%, 0, 1, [convolution_122]:703
CONV_2D, 0.162, 0.1344, 0.0144626%, 0.13436%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.137, 0.1476, 0.015883%, 0.150243%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1148, 0.0123534%, 0.162596%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.016, 0.00172173%, 0.164318%, 0, 1, [PadV2_18]:602
CONV_2D, 0.3, 0.3524, 0.0379212%, 0.202239%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.18, 0.1514, 0.0162919%, 0.218531%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1718, 0.0184871%, 0.237018%, 0, 1, [convolution_891]:600
CONV_2D, 0.348, 0.3576, 0.0384808%, 0.275499%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.111, 0.1184, 0.0127408%, 0.28824%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0762, 0.00819976%, 0.29644%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.894, 0.8958, 0.0963956%, 0.392835%, 0, 1, [convolution_118]:733
