Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 56.812, 56.812, 94.4835%, 94.4835%, 8256, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.317, 3.317, 5.51647%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 56.812, 56.812, 94.4835%, 94.4835%, 8256, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.317, 3.317, 5.51647%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 56.812, 94.4835%, 94.4835%, 8256, 1
AllocateTensors, 1, 3.317, 5.51647%, 100%, 32, 1

Timings (microseconds): count=1 curr=60129
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0338, 0.00350622%, 0.00350622%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0112, 0.00116182%, 0.00466804%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.016, 0.0168, 0.00174273%, 0.00641077%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0248, 0.00257261%, 0.00898338%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0252, 0.0026141%, 0.0115975%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.017, 0.00176348%, 0.013361%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.002, 0.003, 0.000311203%, 0.0136722%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.007, 0.011, 0.00114108%, 0.0148132%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.002, 0.0018, 0.000186722%, 0.015%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000331949%, 0.0153319%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.077, 0.0756, 0.0078423%, 0.0231742%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0622, 0.00645227%, 0.0296265%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.036, 0.00373443%, 0.0333609%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0444, 0.0046058%, 0.0379667%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0632, 0.006556%, 0.0445227%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.072, 0.0742, 0.00769708%, 0.0522198%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.068, 0.00705392%, 0.0592737%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0418, 0.00433609%, 0.0636098%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.015, 0.0184, 0.00190871%, 0.0655185%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.244, 0.2424, 0.0251452%, 0.0906637%, 0, 1, [convolution_122]:703
CONV_2D, 0.181, 0.1524, 0.0158091%, 0.106473%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.088, 0.0906, 0.00939832%, 0.115871%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0154, 0.00159751%, 0.117469%, 0, 1, [PadV2_18]:602
CONV_2D, 0.102, 0.104, 0.0107884%, 0.128257%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.137, 0.1448, 0.0150207%, 0.143278%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.158, 0.1902, 0.0197302%, 0.163008%, 0, 1, [convolution_891]:600
CONV_2D, 0.13, 0.142, 0.0147303%, 0.177738%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.088, 0.1004, 0.0104149%, 0.188153%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.062, 0.0706, 0.00732363%, 0.195477%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.798, 0.928, 0.0962653%, 0.291742%, 0, 1, [convolution_118]:733
CONV_2D, 0.508, 0.5764, 0.0597924%, 0.351534%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.19, 0.2064, 0.0214107%, 0.372945%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0288, 0.00298754%, 0.375933%, 0, 1, [PadV2_17]:589
CONV_2D, 0.35, 0.4002, 0.0415144%, 0.417447%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.451, 0.5284, 0.0548131%, 0.47226%, 0, 1, [Add_222;convolution_112;convolution_98;Const_2]:719
CONV_2D, 0.544, 0.6528, 0.0677177%, 0.539978%, 0, 1, [convolution_881]:587
CONV_2D, 0.487, 0.5946, 0.0616803%, 0.601658%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.389, 0.4128, 0.0428215%, 0.64448%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
SUM, 0.242, 0.2726, 0.0282779%, 0.672758%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.083, 0.0368667, 0.011473%, 0.684231%, 0, 3, Delegate/Transpose (ND	 X32):16
CONV_2D, 3.236, 3.4218, 0.354958%, 1.03919%, 0, 1, [convolution_1142]:763
CONV_2D, 1.774, 1.815, 0.188278%, 1.22747%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.056, 1.2292, 0.12751%, 1.35498%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0836, 0.00867218%, 1.36365%, 0, 1, [PadV2_16]:576
Constant Pad (ND, X32), 0.127, 0.04644, 0.0240871%, 1.38774%, 0, 5, Delegate/Constant Pad (ND	 X32):5
CONV_2D, 1.32, 1.4216, 0.147469%, 1.5352%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.034, 2.151, 0.223132%, 1.75834%, 0, 1, [Add_218;convolution_112;convolution_94;Const_2]:749
CONV_2D, 2.849, 2.8288, 0.293443%, 2.05178%, 0, 1, [convolution_871]:574
CONV_2D, 2.351, 2.4124, 0.250248%, 2.30203%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.301, 1.3256, 0.13751%, 2.43954%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
SUM, 1.102, 1.1474, 0.119025%, 2.55856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.11, 0.0405, 0.0168049%, 2.57537%, 0, 4, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.117, 0.05445, 0.0225933%, 2.59796%, 0, 4, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0.127, 0.0434, 0.0180083%, 2.61597%, 0, 4, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00615, 0.00255186%, 2.61852%, 0, 4, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.021, 0.01045, 0.00433609%, 2.62286%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.013, 0.00776, 0.00402489%, 2.62688%, 0, 5, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.173, 0.0614, 0.0254771%, 2.65236%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
Transpose (ND, X32), 0.021, 0.008725, 0.00724065%, 2.6596%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.03, 0.01225, 0.0101659%, 2.66977%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.649, 8.0198, 0.831927%, 3.50169%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.867, 3.7736, 0.391451%, 3.89314%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.169, 0.1698, 0.0176141%, 3.91076%, 0, 1, [PadV2_15]:563
CONV_2D, 12.134, 12.2108, 1.26668%, 5.17744%, 0, 1, [convolution_861]:561
SUM, 3.6, 3.7296, 0.386887%, 5.56432%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.185, 0.1576, 0.0163485%, 5.58067%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.19, 2.6396, 0.273817%, 5.85449%, 0, 1, [convolution_851]:544
SUM, 0.907, 0.9604, 0.0996263%, 5.95411%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.031, 0.00321576%, 5.95733%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.607, 0.6492, 0.0673442%, 6.02467%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2424, 0.0251452%, 6.04982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0084, 0.000871367%, 6.05069%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.177, 0.1868, 0.0193775%, 6.07007%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0596, 0.00618256%, 6.07625%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000477177%, 6.07673%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.086, 0.1096, 0.0113693%, 6.0881%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.017, 0.00176348%, 6.08986%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0144, 0.00149377%, 6.09135%, 0, 1, [PadV2_14]:484
CONV_2D, 0.211, 0.2068, 0.0214522%, 6.11281%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0628, 0.00651451%, 6.11932%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0246, 0.00255186%, 6.12187%, 0, 1, [PadV2_13]:471
CONV_2D, 0.59, 0.6786, 0.070394%, 6.19227%, 0, 1, [convolution_801]:469
SUM, 0.242, 0.2496, 0.0258921%, 6.21816%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0556, 0.00576762%, 6.22393%, 0, 1, [PadV2_12]:458
CONV_2D, 2.43, 2.716, 0.281742%, 6.50567%, 0, 1, [convolution_791]:456
SUM, 1.112, 1.1398, 0.118236%, 6.6239%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.164, 0.153, 0.0158713%, 6.63978%, 0, 1, [PadV2_11]:445
CONV_2D, 11.566, 11.3454, 1.17691%, 7.81668%, 0, 1, [convolution_781]:443
SUM, 3.599, 3.6058, 0.374045%, 8.19073%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.179, 0.1652, 0.0171369%, 8.20786%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.083, 2.4518, 0.254335%, 8.4622%, 0, 1, [convolution_771]:426
SUM, 0.902, 0.9556, 0.0991284%, 8.56133%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0358, 0.00371368%, 8.56504%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.524, 0.6186, 0.06417%, 8.62921%, 0, 1, [convolution_761]:409
SUM, 0.266, 0.2554, 0.0264937%, 8.6557%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.009, 0.000933608%, 8.65664%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.145, 0.1808, 0.0187551%, 8.67539%, 0, 1, [convolution_751]:392
SUM, 0.067, 0.0666, 0.0069087%, 8.6823%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000518671%, 8.68282%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.074, 0.1024, 0.0106224%, 8.69344%, 0, 1, [convolution_741]:377
SUM, 0.017, 0.0178, 0.00184647%, 8.69529%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0146, 0.00151452%, 8.6968%, 0, 1, [PadV2_10]:366
CONV_2D, 0.147, 0.1802, 0.0186929%, 8.7155%, 0, 1, [convolution_731]:364
SUM, 0.07, 0.0688, 0.00713691%, 8.72263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.027, 0.0268, 0.00278008%, 8.72541%, 0, 1, [PadV2_9]:353
CONV_2D, 0.639, 0.6554, 0.0679874%, 8.7934%, 0, 1, [convolution_721]:351
SUM, 0.281, 0.2714, 0.0281535%, 8.82156%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.059, 0.0588, 0.00609957%, 8.82765%, 0, 1, [PadV2_8]:340
CONV_2D, 2.218, 2.6448, 0.274356%, 9.10201%, 0, 1, [convolution_711]:338
SUM, 1.106, 1.1482, 0.119108%, 9.22112%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.396, 0.363, 0.0376555%, 9.25877%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.824, 0.191333, 0.0595434%, 9.31832%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 20.06, 28.3426, 2.9401%, 12.2584%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.409, 0.444222, 3.40999%, 15.6684%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.271, 2.3642, 0.245248%, 15.9137%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.497, 0.133832, 0.263775%, 16.1774%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 11.658, 14.7078, 1.5257%, 17.7031%, 0, 1, [convolution_410]:7
CONV_2D, 2.987, 3.2574, 0.337904%, 18.041%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.432, 0.219785, 1.23116%, 19.2722%, 0, 54, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.27, 0.115775, 0.864707%, 20.1369%, 0, 72, Delegate/Transpose (ND	 X32):2
CONV_2D, 4.53, 5.9168, 0.613774%, 20.7507%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 16.727, 19.1052, 1.98186%, 22.7325%, 0, 1, [convolution_3]:13
Add (ND, F32), 2.874, 1.35221, 2.24433%, 24.9769%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 8.618, 9.8134, 1.01799%, 25.9949%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 6.034, 5.8164, 0.603359%, 26.5982%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 18.867, 19.337, 2.00591%, 28.6041%, 0, 1, [convolution_710]:20
CONV_2D, 13.419, 13.6238, 1.41325%, 30.0174%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 9.909, 10.045, 1.04201%, 31.0594%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 17.356, 17.6446, 1.83035%, 32.8897%, 0, 1, [convolution_102]:27
CONV_2D, 17.824, 18.185, 1.88641%, 34.7761%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
