Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.117, 39.117, 91.4632%, 91.4632%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.651, 3.651, 8.53676%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.117, 39.117, 91.4632%, 91.4632%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.651, 3.651, 8.53676%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.117, 91.4632%, 91.4632%, 8412, 1
AllocateTensors, 1, 3.651, 8.53676%, 100%, 36, 1

Timings (microseconds): count=1 curr=42768
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0214, 0.00220647%, 0.00220647%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0298, 0.00307256%, 0.00527904%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0284, 0.00292822%, 0.00820725%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0516, 0.00532028%, 0.0135275%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0528, 0.00544401%, 0.0189715%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.038, 0.00391804%, 0.0228896%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.005, 0.000515531%, 0.0234051%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0512, 0.00527904%, 0.0286841%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0796, 0.00820725%, 0.0368914%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.064, 0.0065988%, 0.0434902%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0482, 0.00496972%, 0.0484599%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0676, 0.00696998%, 0.0554299%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.1148, 0.0118366%, 0.0672665%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.0668, 0.00688749%, 0.074154%, 0, 1, [convolution_902]:613
CONV_2D, 0.115, 0.1322, 0.0136306%, 0.0877846%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0934, 0.00963012%, 0.0974147%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00202088%, 0.0994356%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.115, 0.1638, 0.0168888%, 0.116324%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.1562, 0.0161052%, 0.13243%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.112, 0.152, 0.0156721%, 0.148102%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.1068, 0.0110117%, 0.159113%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0152, 0.00156721%, 0.160681%, 0, 1, [PadV2_18]:602
CONV_2D, 0.185, 0.2534, 0.0261271%, 0.186808%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.334, 0.4406, 0.0454286%, 0.232236%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.118, 0.1968, 0.0202913%, 0.252528%, 0, 1, [convolution_891]:600
CONV_2D, 0.422, 0.463, 0.0477382%, 0.300266%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.239, 0.304, 0.0313443%, 0.33161%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0756, 0.00779483%, 0.339405%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.567, 0.6308, 0.0650394%, 0.404444%, 0, 1, [convolution_118]:733
CONV_2D, 0.576, 0.6528, 0.0673077%, 0.471752%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.399, 0.4942, 0.0509551%, 0.522707%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.332, 0.3778, 0.0389535%, 0.561661%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0306, 0.00315505%, 0.564816%, 0, 1, [PadV2_17]:589
CONV_2D, 0.741, 0.8904, 0.0918058%, 0.656622%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.208, 1.5628, 0.161134%, 0.817756%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.446, 0.5524, 0.0569559%, 0.874712%, 0, 1, [convolution_881]:587
CONV_2D, 1.093, 1.3674, 0.140987%, 1.0157%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.928, 1.1422, 0.117768%, 1.13347%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.288, 0.2914, 0.0300451%, 1.16351%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.109, 0.0462667, 0.0143111%, 1.17782%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.044, 0.0159333, 0.00492848%, 1.18275%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.713, 2.3214, 0.239351%, 1.4221%, 0, 1, [convolution_1142]:763
CONV_2D, 2.54, 2.4228, 0.249806%, 1.67191%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.207, 2.0922, 0.215719%, 1.88763%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.471, 1.4564, 0.150164%, 2.03779%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.108, 0.078, 0.00804228%, 2.04583%, 0, 1, [PadV2_16]:576
CONV_2D, 3.226, 3.056, 0.315093%, 2.36093%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.443, 7.7386, 0.797898%, 3.15882%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.216, 2.567, 0.264674%, 3.4235%, 0, 1, [convolution_871]:574
CONV_2D, 7.194, 6.512, 0.671428%, 4.09492%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.69, 5.3258, 0.549123%, 4.64405%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.191, 1.238, 0.127645%, 4.77169%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.187, 0.0829, 0.03419%, 4.80588%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.166, 0.14845, 0.0612245%, 4.86711%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.267, 0.1051, 0.0433458%, 4.91045%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.104, 0.0525833, 0.06506%, 4.97551%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.089, 0.09305, 0.115128%, 5.09064%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.593, 9.7628, 1.00661%, 6.09725%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.667, 6.2834, 0.647857%, 6.7451%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.211, 0.1724, 0.0177755%, 6.76288%, 0, 1, [PadV2_15]:563
CONV_2D, 11.23, 10.9622, 1.13027%, 7.89315%, 0, 1, [convolution_861]:561
SUM, 3.964, 4.2184, 0.434943%, 8.32809%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.113, 0.151, 0.015569%, 8.34366%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.611, 2.5276, 0.260611%, 8.60427%, 0, 1, [convolution_851]:544
SUM, 0.986, 1.1174, 0.115211%, 8.71949%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0326, 0.00336126%, 8.72285%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.657, 0.6338, 0.0653487%, 8.78819%, 0, 1, [convolution_841]:527
SUM, 0.238, 0.2774, 0.0286017%, 8.8168%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0094, 0.000969198%, 8.81777%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.185, 0.1816, 0.0187241%, 8.83649%, 0, 1, [convolution_831]:510
SUM, 0.062, 0.0702, 0.00723806%, 8.84373%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000515531%, 8.84424%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.09, 0.0858, 0.00884651%, 8.85309%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0192, 0.00197964%, 8.85507%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0138, 0.00142287%, 8.85649%, 0, 1, [PadV2_14]:484
CONV_2D, 0.224, 0.2106, 0.0217142%, 8.87821%, 0, 1, [convolution_812]:482
SUM, 0.072, 0.0718, 0.00740303%, 8.88561%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0262, 0.00270138%, 8.88831%, 0, 1, [PadV2_13]:471
CONV_2D, 0.785, 0.6488, 0.0668953%, 8.95521%, 0, 1, [convolution_801]:469
SUM, 0.284, 0.2836, 0.0292409%, 8.98445%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.06, 0.00618637%, 8.99063%, 0, 1, [PadV2_12]:458
CONV_2D, 2.968, 2.742, 0.282717%, 9.27335%, 0, 1, [convolution_791]:456
SUM, 1.158, 1.1928, 0.122985%, 9.39634%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.15, 0.1598, 0.0164764%, 9.41281%, 0, 1, [PadV2_11]:445
CONV_2D, 11.205, 10.6306, 1.09608%, 10.5089%, 0, 1, [convolution_781]:443
SUM, 4.056, 4.2406, 0.437232%, 10.9461%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
