Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.402, 39.402, 91.4369%, 91.4369%, 8252, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.69, 3.69, 8.56307%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.402, 39.402, 91.4369%, 91.4369%, 8252, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.69, 3.69, 8.56307%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.402, 91.4369%, 91.4369%, 8252, 1
AllocateTensors, 1, 3.69, 8.56307%, 100%, 32, 1

Timings (microseconds): count=1 curr=43092
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.125, 0.072, 0.00714469%, 0.00714469%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0288, 0.00285787%, 0.0100026%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.05, 0.00496159%, 0.0149642%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0298, 0.00295711%, 0.0179213%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0106, 0.00105186%, 0.0189731%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.031, 0.00307618%, 0.0220493%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000496159%, 0.0225455%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.116, 0.1186, 0.0117689%, 0.0343143%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0588, 0.00583483%, 0.0401492%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.146, 0.0804, 0.00797823%, 0.0481274%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0546, 0.00541805%, 0.0535455%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0854, 0.00847439%, 0.0620199%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0472, 0.00468374%, 0.0667036%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.105, 0.0104193%, 0.0771229%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0374, 0.00371127%, 0.0808342%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0802, 0.00795839%, 0.0887926%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0196, 0.00194494%, 0.0907375%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.405, 0.4298, 0.0426498%, 0.133387%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1326, 0.0131581%, 0.146545%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.1226, 0.0121658%, 0.158711%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.12, 0.1434, 0.0142298%, 0.172941%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.022, 0.0176, 0.00174648%, 0.174688%, 0, 1, [PadV2_18]:602
CONV_2D, 0.221, 0.2306, 0.0228828%, 0.19757%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.131, 0.1462, 0.0145077%, 0.212078%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.194, 0.2018, 0.020025%, 0.232103%, 0, 1, [convolution_891]:600
CONV_2D, 0.107, 0.1122, 0.0111338%, 0.243237%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.133, 0.136, 0.0134955%, 0.256732%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0796, 0.00789885%, 0.264631%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.364, 1.3312, 0.132097%, 0.396729%, 0, 1, [convolution_118]:733
CONV_2D, 0.454, 0.4814, 0.0477702%, 0.444499%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.245, 0.2762, 0.0274078%, 0.471907%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.426, 0.428, 0.0424712%, 0.514378%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0338, 0.00335403%, 0.517732%, 0, 1, [PadV2_17]:589
CONV_2D, 0.799, 0.911, 0.0904001%, 0.608132%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.578, 0.5712, 0.0566812%, 0.664813%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.672, 0.6846, 0.0679341%, 0.732747%, 0, 1, [convolution_881]:587
