Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.323, 37.323, 91.7658%, 91.7658%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.349, 3.349, 8.23417%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.323, 37.323, 91.7658%, 91.7658%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.349, 3.349, 8.23417%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.323, 91.7658%, 91.7658%, 8344, 1
AllocateTensors, 1, 3.349, 8.23417%, 100%, 40, 1

Timings (microseconds): count=1 curr=40672
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0216, 0.00210868%, 0.00210868%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0178, 0.00173771%, 0.00384638%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.026, 0.00253822%, 0.00638461%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0274, 0.0026749%, 0.0090595%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0438, 0.00427593%, 0.0133354%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0212, 0.00206963%, 0.0154051%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.008, 0.000780991%, 0.016186%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0296, 0.00288967%, 0.0190757%, 0, 1, [convolution_126]:673
CONV_2D, 0.19, 0.0696, 0.00679463%, 0.0258703%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.055, 0.049, 0.00478357%, 0.0306539%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0306, 0.00298729%, 0.0336412%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.062, 0.00605268%, 0.0396939%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0798, 0.00779039%, 0.0474843%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.09, 0.0568, 0.00554504%, 0.0530293%, 0, 1, [convolution_902]:613
CONV_2D, 0.117, 0.1022, 0.00997717%, 0.0630065%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.107, 0.0596, 0.00581839%, 0.0688249%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
