Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.109, 37.109, 91.7722%, 91.7722%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.327, 3.327, 8.22782%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.109, 37.109, 91.7722%, 91.7722%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.327, 3.327, 8.22782%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.109, 91.7722%, 91.7722%, 8328, 1
AllocateTensors, 1, 3.327, 8.22782%, 100%, 32, 1

Timings (microseconds): count=1 curr=40436
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0248, 0.00251017%, 0.00251017%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.00105265%, 0.00356282%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.0448, 0.0045345%, 0.00809733%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0478, 0.00483815%, 0.0129355%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.0594, 0.00601227%, 0.0189477%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0218, 0.00220652%, 0.0211543%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.000526326%, 0.0216806%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0466, 0.00471669%, 0.0263973%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.043, 0.00435231%, 0.0307496%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.068, 0.0592, 0.00599202%, 0.0367416%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.052, 0.00526326%, 0.0420049%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.0804, 0.00813781%, 0.0501427%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0656, 0.00663981%, 0.0567825%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0726, 0.00734832%, 0.0641308%, 0, 1, [convolution_902]:613
CONV_2D, 0.145, 0.128, 0.0129557%, 0.0770866%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0566, 0.00572886%, 0.0828154%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.021, 0.00212555%, 0.084941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.148, 0.1402, 0.0141906%, 0.0991315%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1086, 0.0109921%, 0.110124%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.146, 0.138, 0.0139679%, 0.124092%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1634, 0.0165388%, 0.14063%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0182, 0.00184214%, 0.142472%, 0, 1, [PadV2_18]:602
CONV_2D, 0.296, 0.2658, 0.0269034%, 0.169376%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.169, 0.162, 0.0163971%, 0.185773%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.259, 0.2022, 0.020466%, 0.206239%, 0, 1, [convolution_891]:600
CONV_2D, 0.451, 0.4472, 0.0452641%, 0.251503%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.155, 0.2118, 0.0214377%, 0.272941%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.082, 0.082, 0.00829976%, 0.28124%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.564, 0.5156, 0.0521873%, 0.333428%, 0, 1, [convolution_118]:733
CONV_2D, 0.305, 0.2876, 0.0291099%, 0.362538%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.561, 0.4908, 0.0496771%, 0.412215%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
