Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.103, 40.103, 91.5364%, 91.5364%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.708, 3.708, 8.46363%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.103, 40.103, 91.5364%, 91.5364%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.708, 3.708, 8.46363%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.103, 91.5364%, 91.5364%, 8448, 1
AllocateTensors, 1, 3.708, 8.46363%, 100%, 44, 1

Timings (microseconds): count=1 curr=43811
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0282, 0.00268501%, 0.00268501%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0254, 0.00241841%, 0.00510342%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.051, 0.00485587%, 0.00995929%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0372, 0.00354193%, 0.0135012%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0556, 0.00529385%, 0.0187951%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.0496, 0.00472257%, 0.0235176%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.00036181%, 0.0238794%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0504, 0.00479874%, 0.0286782%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0522, 0.00497012%, 0.0336483%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.066, 0.00628406%, 0.0399324%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.084, 0.0668, 0.00636023%, 0.0462926%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.0902, 0.00858822%, 0.0548808%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.264, 0.1194, 0.0113684%, 0.0662493%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.075, 0.00714098%, 0.0733902%, 0, 1, [convolution_902]:613
CONV_2D, 0.136, 0.137, 0.0130442%, 0.0864344%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.12, 0.1126, 0.010721%, 0.0971554%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.025, 0.022, 0.00209469%, 0.0992501%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.166, 0.1542, 0.0146819%, 0.113932%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1206, 0.0114827%, 0.125415%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.138, 0.1326, 0.0126253%, 0.13804%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.151, 0.1716, 0.0163386%, 0.154378%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.018, 0.00171384%, 0.156092%, 0, 1, [PadV2_18]:602
CONV_2D, 0.331, 0.3176, 0.0302397%, 0.186332%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
