Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.891, 26.891, 91.6655%, 91.6655%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.445, 2.445, 8.33447%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.891, 26.891, 91.6655%, 91.6655%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.445, 2.445, 8.33447%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.891, 91.6655%, 91.6655%, 8432, 1
AllocateTensors, 1, 2.445, 8.33447%, 100%, 32, 1

Timings (microseconds): count=1 curr=29336
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.05, 0.0544, 0.00631044%, 0.00631044%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.025, 0.00290002%, 0.00921046%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.041, 0.053, 0.00614804%, 0.0153585%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0274, 0.00317842%, 0.0185369%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.035, 0.00406003%, 0.0225969%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.008, 0.000928006%, 0.0235249%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000324802%, 0.0238497%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.1218, 0.0141289%, 0.0379786%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0508, 0.00589284%, 0.0438715%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.073, 0.0562, 0.00651924%, 0.0503907%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.061, 0.00707604%, 0.0574668%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.142, 0.0902, 0.0104633%, 0.06793%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0476, 0.00552163%, 0.0734517%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.171, 0.0952, 0.0110433%, 0.0844949%, 0, 1, [convolution_901]:613
CONV_2D, 0.044, 0.0486, 0.00563764%, 0.0901326%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.032, 0.0396, 0.00459363%, 0.0947262%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0172, 0.00199521%, 0.0967214%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.321, 0.376, 0.0436163%, 0.140338%, 0, 1, [convolution_122]:703
CONV_2D, 0.1, 0.1096, 0.0127137%, 0.153051%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.084, 0.0902, 0.0104633%, 0.163515%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.1284, 0.0148945%, 0.178409%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0158, 0.00183281%, 0.180242%, 0, 1, [PadV2_18]:602
CONV_2D, 0.182, 0.2158, 0.025033%, 0.205275%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.128, 0.1428, 0.0165649%, 0.22184%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.176, 0.0204161%, 0.242256%, 0, 1, [convolution_891]:600
CONV_2D, 0.098, 0.113, 0.0131081%, 0.255364%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.214, 0.1372, 0.0159153%, 0.271279%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0706, 0.00818965%, 0.279469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.067, 1.1664, 0.135303%, 0.414772%, 0, 1, [convolution_118]:733
CONV_2D, 0.365, 0.4212, 0.0488595%, 0.463632%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.273, 0.3154, 0.0365866%, 0.500218%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.182, 0.2106, 0.0244298%, 0.524648%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0288, 0.00334082%, 0.527989%, 0, 1, [PadV2_17]:589
CONV_2D, 0.717, 0.8006, 0.0928702%, 0.620859%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.454, 0.528, 0.0612484%, 0.682107%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.53, 0.617, 0.0715724%, 0.75368%, 0, 1, [convolution_881]:587
CONV_2D, 0.388, 0.4494, 0.0521307%, 0.805811%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.267, 0.352, 0.0408323%, 0.846643%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.278, 0.2754, 0.0319466%, 0.878589%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0384667, 0.0133865%, 0.891976%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0108667, 0.00378162%, 0.895758%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.021, 5.1732, 0.600095%, 1.49585%, 0, 1, [convolution_1142]:763
CONV_2D, 1.186, 1.333, 0.154629%, 1.65048%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.857, 0.9768, 0.11331%, 1.76379%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.124, 1.232, 0.142913%, 1.9067%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0714, 0.00828245%, 1.91499%, 0, 1, [PadV2_16]:576
CONV_2D, 2.97, 3.2434, 0.376237%, 2.29122%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.4, 1.6676, 0.193443%, 2.48467%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.266, 2.4736, 0.286939%, 2.77161%, 0, 1, [convolution_871]:574
CONV_2D, 1.336, 1.4056, 0.163051%, 2.93466%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.965, 0.9772, 0.113356%, 3.04801%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.948, 0.9938, 0.115282%, 3.16329%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.064, 0.0245, 0.0113681%, 3.17466%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.082, 0.03465, 0.0160777%, 3.19074%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.052, 0.02265, 0.0105097%, 3.20125%, 0, 4, Delegate/Transpose (ND	 X32):9
