Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.325, 36.325, 92.2095%, 92.2095%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.069, 3.069, 7.79053%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.325, 36.325, 92.2095%, 92.2095%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.069, 3.069, 7.79053%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.325, 92.2095%, 92.2095%, 8440, 1
AllocateTensors, 1, 3.069, 7.79053%, 100%, 36, 1

Timings (microseconds): count=1 curr=39394
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.086, 0.0228, 0.00237064%, 0.00237064%, 0, 1, [convolution_130]:643
CONV_2D, 0.09, 0.0388, 0.00403425%, 0.00640489%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0108, 0.00112294%, 0.00752783%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0208, 0.00216269%, 0.00969052%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0284, 0.00295291%, 0.0126434%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0072, 0.000748624%, 0.0133921%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000395107%, 0.0137872%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.149, 0.0664, 0.00690398%, 0.0206911%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0744, 0.00773578%, 0.0284269%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0518, 0.00538593%, 0.0338129%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0388, 0.00403425%, 0.0378471%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0284, 0.00295291%, 0.0408%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0566, 0.00588502%, 0.046685%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.0804, 0.00835964%, 0.0550447%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0892, 0.00927462%, 0.0643193%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0356, 0.00370153%, 0.0680208%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00203792%, 0.0700587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.115, 0.1182, 0.0122899%, 0.0823487%, 0, 1, [convolution_122]:703
CONV_2D, 0.159, 0.15, 0.0155963%, 0.097945%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.137, 0.1224, 0.0127266%, 0.110672%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.1142, 0.011874%, 0.122546%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00162202%, 0.124168%, 0, 1, [PadV2_18]:602
CONV_2D, 0.168, 0.1422, 0.0147853%, 0.138953%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.149, 0.13, 0.0135168%, 0.15247%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.193, 0.1876, 0.0195058%, 0.171976%, 0, 1, [convolution_891]:600
CONV_2D, 0.243, 0.221, 0.0229786%, 0.194954%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
