Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.177, 40.177, 91.6446%, 91.6446%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.663, 3.663, 8.35538%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.177, 40.177, 91.6446%, 91.6446%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.663, 3.663, 8.35538%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.177, 91.6446%, 91.6446%, 8420, 1
AllocateTensors, 1, 3.663, 8.35538%, 100%, 32, 1

Timings (microseconds): count=1 curr=43840
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0212, 0.00198012%, 0.00198012%, 0, 1, [convolution_130]:643
CONV_2D, 0.074, 0.079, 0.00737874%, 0.00935886%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0316, 0.0029515%, 0.0123104%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.039, 0.00364267%, 0.015953%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0494, 0.00461405%, 0.0205671%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0344, 0.00321302%, 0.0237801%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000336247%, 0.0241163%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.05, 0.00467009%, 0.0287864%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0768, 0.00717326%, 0.0359597%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0596, 0.00556675%, 0.0415264%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.1868, 0.0174475%, 0.0589739%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0744, 0.0069491%, 0.065923%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0728, 0.00679965%, 0.0727227%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0966, 0.00902262%, 0.0817453%, 0, 1, [convolution_902]:613
CONV_2D, 0.092, 0.1082, 0.0101061%, 0.0918513%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0758, 0.00707986%, 0.0989312%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
