Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.838, 36.838, 91.7875%, 91.7875%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.296, 3.296, 8.21249%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.838, 36.838, 91.7875%, 91.7875%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.296, 3.296, 8.21249%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.838, 91.7875%, 91.7875%, 8336, 1
AllocateTensors, 1, 3.296, 8.21249%, 100%, 32, 1

Timings (microseconds): count=1 curr=40134
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.042, 0.0044225%, 0.0044225%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0128, 0.00134781%, 0.00577031%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0346, 0.0036433%, 0.00941361%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0314, 0.00330635%, 0.01272%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.042, 0.0044225%, 0.0171425%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0264, 0.00277986%, 0.0199223%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000379071%, 0.0203014%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.0962, 0.0101296%, 0.030431%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0438, 0.00461204%, 0.035043%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.078, 0.0678, 0.00713918%, 0.0421822%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.19, 0.0738, 0.00777097%, 0.0499532%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0668, 0.00703388%, 0.0569871%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.0592, 0.00623362%, 0.0632207%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0788, 0.00829745%, 0.0715182%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.0844, 0.00888712%, 0.0804053%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0616, 0.00648633%, 0.0868916%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00208489%, 0.0889765%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.305, 0.398, 0.0419085%, 0.130885%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.1026, 0.0108035%, 0.141688%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.153, 0.1568, 0.0165107%, 0.158199%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1004, 0.0105719%, 0.168771%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0166, 0.00174794%, 0.170519%, 0, 1, [PadV2_18]:602
CONV_2D, 0.177, 0.1898, 0.0199855%, 0.190504%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.194, 0.2156, 0.0227022%, 0.213207%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.2, 0.2074, 0.0218387%, 0.235045%, 0, 1, [convolution_891]:600
CONV_2D, 0.29, 0.273, 0.0287463%, 0.263792%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.232, 0.2052, 0.0216071%, 0.285399%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0794, 0.00836063%, 0.293759%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.033, 1.03, 0.108457%, 0.402216%, 0, 1, [convolution_118]:733
CONV_2D, 0.374, 0.3836, 0.0403922%, 0.442608%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.532, 0.5236, 0.0551338%, 0.497742%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.341, 0.3388, 0.0356748%, 0.533417%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.033, 0.00347482%, 0.536892%, 0, 1, [PadV2_17]:589
CONV_2D, 0.659, 0.667, 0.0702335%, 0.607125%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.73, 0.7356, 0.0774569%, 0.684582%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.622, 0.6266, 0.0659795%, 0.750561%, 0, 1, [convolution_881]:587
CONV_2D, 0.742, 0.7536, 0.0793523%, 0.829914%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.759, 0.7584, 0.0798577%, 0.909772%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.305, 0.3146, 0.0331266%, 0.942898%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0505333, 0.0159631%, 0.958861%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0117333, 0.00370648%, 0.962568%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.376, 4.4712, 0.470807%, 1.43337%, 0, 1, [convolution_1142]:763
CONV_2D, 1.315, 1.361, 0.14331%, 1.57668%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.993, 2.1802, 0.22957%, 1.80625%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.161, 1.326, 0.139625%, 1.94588%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0766, 0.0080658%, 1.95394%, 0, 1, [PadV2_16]:576
CONV_2D, 3.097, 2.9322, 0.308754%, 2.2627%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.301, 2.5868, 0.272384%, 2.53508%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.615, 2.8394, 0.298982%, 2.83406%, 0, 1, [convolution_871]:574
CONV_2D, 2.95, 3.066, 0.322843%, 3.15691%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.733, 2.672, 0.281355%, 3.43826%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.211, 1.2088, 0.127284%, 3.56555%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.148, 0.0568, 0.0239236%, 3.58947%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.151, 0.1187, 0.0499953%, 3.63947%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.2, 0.0747, 0.0314629%, 3.67093%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.069, 0.0357833, 0.0452148%, 3.71614%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.11, 0.0851333, 0.107572%, 3.82371%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.872, 9.3538, 0.984933%, 4.80865%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.467, 5.3616, 0.564564%, 5.37321%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.171, 0.1636, 0.0172267%, 5.39044%, 0, 1, [PadV2_15]:563
CONV_2D, 12.327, 12.1668, 1.28114%, 6.67157%, 0, 1, [convolution_861]:561
SUM, 3.609, 3.627, 0.381915%, 7.05349%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.172, 0.1774, 0.0186798%, 7.07217%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.328, 2.9524, 0.310881%, 7.38305%, 0, 1, [convolution_851]:544
SUM, 1.147, 1.1298, 0.118965%, 7.50201%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.038, 0.0354, 0.00372754%, 7.50574%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.781, 0.7342, 0.0773095%, 7.58305%, 0, 1, [convolution_841]:527
SUM, 0.287, 0.2786, 0.0293359%, 7.61239%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0098, 0.00103192%, 7.61342%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.203, 0.1986, 0.0209121%, 7.63433%, 0, 1, [convolution_831]:510
SUM, 0.091, 0.074, 0.00779202%, 7.64212%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
