Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.821, 37.821, 92.6804%, 92.6804%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.987, 2.987, 7.31964%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.821, 37.821, 92.6804%, 92.6804%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.987, 2.987, 7.31964%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.821, 92.6804%, 92.6804%, 8396, 1
AllocateTensors, 1, 2.987, 7.31964%, 100%, 36, 1

Timings (microseconds): count=1 curr=40808
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0234, 0.00250057%, 0.00250057%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0186, 0.00198763%, 0.0044882%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.052, 0.00555682%, 0.010045%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0468, 0.00500114%, 0.0150462%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0292, 0.00312037%, 0.0181665%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0606, 0.00647584%, 0.0246424%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000470193%, 0.0251126%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.073, 0.00780092%, 0.0329135%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0682, 0.00728799%, 0.0402015%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.1256, 0.0134219%, 0.0536233%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.096, 0.0706, 0.00754446%, 0.0611678%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0476, 0.00508663%, 0.0662544%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0908, 0.00970307%, 0.0759575%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0666, 0.00711701%, 0.0830745%, 0, 1, [convolution_902]:613
