Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.54, 38.54, 92.1569%, 92.1569%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.28, 3.28, 7.84314%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.54, 38.54, 92.1569%, 92.1569%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.28, 3.28, 7.84314%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.54, 92.1569%, 92.1569%, 8436, 1
AllocateTensors, 1, 3.28, 7.84314%, 100%, 32, 1

Timings (microseconds): count=1 curr=41820
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0434, 0.00399151%, 0.00399151%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0326, 0.00299823%, 0.00698974%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0324, 0.00297984%, 0.00996958%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0636, 0.00584931%, 0.0158189%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0328, 0.00301663%, 0.0188355%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0614, 0.00564698%, 0.0244825%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0048, 0.000441457%, 0.024924%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0988, 0.00908667%, 0.0340106%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0826, 0.00759675%, 0.0416074%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0586, 0.00538946%, 0.0469968%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
