Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.94, 37.94, 92.0918%, 92.0919%, 8236, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.258, 3.258, 7.90815%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.94, 37.94, 92.0918%, 92.0919%, 8236, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.258, 3.258, 7.90815%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.94, 92.0918%, 92.0918%, 8236, 1
AllocateTensors, 1, 3.258, 7.90815%, 100%, 32, 1

Timings (microseconds): count=1 curr=41198
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0362, 0.0036157%, 0.0036157%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0292, 0.00291653%, 0.00653222%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0992, 0.00990821%, 0.0164404%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0376, 0.00375553%, 0.020196%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0524, 0.00523377%, 0.0254297%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.025, 0.00249703%, 0.0279268%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000499406%, 0.0284262%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0818, 0.00817027%, 0.0365964%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0798, 0.00797051%, 0.0445669%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0692, 0.00691177%, 0.0514787%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0488, 0.0048742%, 0.0563529%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.111, 0.1266, 0.0126449%, 0.0689979%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.103, 0.0102878%, 0.0792856%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.1038, 0.0103677%, 0.0896533%, 0, 1, [convolution_902]:613
CONV_2D, 0.114, 0.125, 0.0124851%, 0.102138%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0696, 0.00695172%, 0.10909%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.0222, 0.00221736%, 0.111308%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.265, 0.2846, 0.0284262%, 0.139734%, 0, 1, [convolution_122]:703
CONV_2D, 0.149, 0.1656, 0.0165403%, 0.156274%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.16, 0.1506, 0.0150421%, 0.171316%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.088, 0.1014, 0.0101279%, 0.181444%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00163805%, 0.183082%, 0, 1, [PadV2_18]:602
CONV_2D, 0.393, 0.4364, 0.0435881%, 0.22667%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.253, 0.317, 0.0316623%, 0.258332%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.1906, 0.0190373%, 0.27737%, 0, 1, [convolution_891]:600
CONV_2D, 0.364, 0.4086, 0.0408114%, 0.318181%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.12, 0.1562, 0.0156014%, 0.333783%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
