Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.309, 39.309, 91.6849%, 91.6849%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.565, 3.565, 8.31506%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.309, 39.309, 91.6849%, 91.6849%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.565, 3.565, 8.31506%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.309, 91.6849%, 91.6849%, 8320, 1
AllocateTensors, 1, 3.565, 8.31506%, 100%, 28, 1

Timings (microseconds): count=1 curr=42874
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0394, 0.00377504%, 0.00377504%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.026, 0.00249114%, 0.00626618%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0552, 0.00528888%, 0.0115551%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0612, 0.00586376%, 0.0174188%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0566, 0.00542302%, 0.0228418%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0554, 0.00530804%, 0.0281499%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000383252%, 0.0285331%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.1, 0.1128, 0.0108077%, 0.0393409%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.053, 0.00507809%, 0.0444189%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0662, 0.00634283%, 0.0507618%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0854, 0.00818244%, 0.0589442%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.1372, 0.0131456%, 0.0720898%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.095, 0.00910224%, 0.081192%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.199, 0.1516, 0.0145253%, 0.0957173%, 0, 1, [convolution_902]:613
