Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.248, 39.248, 91.5427%, 91.5427%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.626, 3.626, 8.45734%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.248, 39.248, 91.5427%, 91.5427%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.626, 3.626, 8.45734%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.248, 91.5427%, 91.5427%, 8364, 1
AllocateTensors, 1, 3.626, 8.45734%, 100%, 32, 1

Timings (microseconds): count=1 curr=42874
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.063, 0.00645808%, 0.00645808%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0078, 0.000799571%, 0.00725765%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0472, 0.00483843%, 0.0120961%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0346, 0.00354682%, 0.0156429%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0354, 0.00362882%, 0.0192717%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0424, 0.00434639%, 0.0236181%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000389535%, 0.0240076%, 0, 1, Delegate/Transpose (ND	 X32):7
