Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.574, 38.574, 92.1236%, 92.1236%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.298, 3.298, 7.87639%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.574, 38.574, 92.1236%, 92.1236%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.298, 3.298, 7.87639%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.574, 92.1236%, 92.1236%, 8448, 1
AllocateTensors, 1, 3.298, 7.87639%, 100%, 28, 1

Timings (microseconds): count=1 curr=41872
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0084, 0.000894911%, 0.000894911%, 0, 1, [convolution_130]:643
CONV_2D, 0.198, 0.0594, 0.0063283%, 0.00722321%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.013, 0.0138, 0.00147021%, 0.00869342%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.129, 0.1232, 0.0131254%, 0.0218188%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0214, 0.00227989%, 0.0240987%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0376, 0.00400579%, 0.0281045%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000511378%, 0.0286159%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0282, 0.00300434%, 0.0316202%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0658, 0.00701014%, 0.0386303%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.037, 0.0368, 0.00392056%, 0.0425509%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0494, 0.00526293%, 0.0478138%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0376, 0.00400579%, 0.0518196%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.141, 0.1466, 0.0156183%, 0.067438%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0784, 0.0083525%, 0.0757905%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.057, 0.00607261%, 0.0818631%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.091, 0.00969487%, 0.0915579%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0196, 0.00208813%, 0.0936461%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.104, 0.1028, 0.010952%, 0.104598%, 0, 1, [convolution_122]:703
CONV_2D, 0.136, 0.1428, 0.0152135%, 0.119812%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.091, 0.093, 0.00990795%, 0.12972%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1082, 0.0115273%, 0.141247%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00168329%, 0.14293%, 0, 1, [PadV2_18]:602
CONV_2D, 0.186, 0.1866, 0.0198798%, 0.16281%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.444, 0.489, 0.0520966%, 0.214907%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.174, 0.0185374%, 0.233444%, 0, 1, [convolution_891]:600
CONV_2D, 0.13, 0.1612, 0.0171738%, 0.250618%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.279, 0.35, 0.037288%, 0.287906%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0758, 0.00807551%, 0.295981%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.294, 0.284, 0.0302565%, 0.326238%, 0, 1, [convolution_118]:733
CONV_2D, 0.514, 0.5298, 0.0564433%, 0.382681%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.196, 0.1972, 0.0210091%, 0.40369%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.366, 0.377, 0.0401645%, 0.443855%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0306, 0.00326003%, 0.447115%, 0, 1, [PadV2_17]:589
CONV_2D, 0.453, 0.4494, 0.0478778%, 0.494992%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.374, 1.377, 0.146702%, 0.641694%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.635, 0.596, 0.0634961%, 0.70519%, 0, 1, [convolution_881]:587
CONV_2D, 0.574, 0.4352, 0.0463649%, 0.751555%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.039, 1.0368, 0.110458%, 0.862013%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.288, 0.298, 0.031748%, 0.893761%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0364, 0.0116338%, 0.905394%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0088, 0.00281258%, 0.908207%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.904, 0.8838, 0.0941574%, 1.00236%, 0, 1, [convolution_1142]:763
CONV_2D, 1.993, 2.0266, 0.215908%, 1.21827%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.768, 0.8362, 0.0890863%, 1.30736%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.442, 1.3638, 0.145295%, 1.45265%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.065, 0.00692491%, 1.45958%, 0, 1, [PadV2_16]:576
CONV_2D, 1.936, 1.8998, 0.202399%, 1.66198%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.501, 7.0118, 0.747016%, 2.40899%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.931, 2.982, 0.317693%, 2.72669%, 0, 1, [convolution_871]:574
CONV_2D, 1.498, 1.6144, 0.171993%, 2.89868%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.298, 4.6268, 0.492926%, 3.39161%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.169, 1.1862, 0.126374%, 3.51798%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.027, 0.0108, 0.0046024%, 3.52258%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.022, 0.0154, 0.00656268%, 3.52915%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.019, 0.0084, 0.00357964%, 3.53273%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.072, 0.0271333, 0.0346885%, 3.56741%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.076, 0.0459667, 0.0587658%, 3.62618%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.619, 3.482, 0.370962%, 3.99714%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.989, 6.0086, 0.640139%, 4.63728%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1608, 0.0171312%, 4.65441%, 0, 1, [PadV2_15]:563
CONV_2D, 11.103, 11.707, 1.24723%, 5.90164%, 0, 1, [convolution_861]:561
SUM, 3.996, 4.406, 0.469402%, 6.37104%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
