Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.244, 40.244, 91.9023%, 91.9023%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.546, 3.546, 8.09774%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.244, 40.244, 91.9023%, 91.9023%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.546, 3.546, 8.09774%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.244, 91.9023%, 91.9023%, 8272, 1
AllocateTensors, 1, 3.546, 8.09774%, 100%, 32, 1

Timings (microseconds): count=1 curr=43790
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0358, 0.00352095%, 0.00352095%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0266, 0.00261612%, 0.00613707%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0446, 0.00438643%, 0.0105235%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0186, 0.00182932%, 0.0123528%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0358, 0.00352095%, 0.0158738%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0174, 0.0017113%, 0.0175851%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000354062%, 0.0179391%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.067, 0.00658948%, 0.0245286%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0706, 0.00694354%, 0.0314722%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.05, 0.00491752%, 0.0363897%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.071, 0.00698288%, 0.0433726%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.111, 0.1088, 0.0107005%, 0.0540731%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.039, 0.00383567%, 0.0579088%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0786, 0.00773035%, 0.0656391%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.0842, 0.00828111%, 0.0739202%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.0444, 0.00436676%, 0.078287%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0212, 0.00208503%, 0.080372%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.202, 0.2176, 0.0214011%, 0.101773%, 0, 1, [convolution_122]:703
CONV_2D, 0.193, 0.158, 0.0155394%, 0.117312%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.109, 0.1524, 0.0149886%, 0.132301%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.16, 0.1592, 0.0156574%, 0.147958%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0166, 0.00163262%, 0.149591%, 0, 1, [PadV2_18]:602
CONV_2D, 0.394, 0.3772, 0.0370978%, 0.186689%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.098, 0.1088, 0.0107005%, 0.197389%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1854, 0.0182342%, 0.215624%, 0, 1, [convolution_891]:600
CONV_2D, 0.27, 0.271, 0.026653%, 0.242277%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.218, 0.2254, 0.0221682%, 0.264445%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.079, 0.00776969%, 0.272214%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.841, 0.8268, 0.0813162%, 0.353531%, 0, 1, [convolution_118]:733
CONV_2D, 0.588, 0.6156, 0.0605445%, 0.414075%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.463, 0.3934, 0.0386911%, 0.452766%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.54, 0.5708, 0.0561384%, 0.508905%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0352, 0.00346194%, 0.512367%, 0, 1, [PadV2_17]:589
CONV_2D, 1.222, 1.2412, 0.122073%, 0.634439%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.331, 0.3534, 0.0347571%, 0.669196%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.681, 0.6934, 0.0681962%, 0.737392%, 0, 1, [convolution_881]:587
CONV_2D, 0.993, 1.0086, 0.0991963%, 0.836589%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.698, 0.6744, 0.0663276%, 0.902916%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.308, 0.3032, 0.0298199%, 0.932736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.102, 0.0498667, 0.0147132%, 0.947449%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.0139333, 0.00411105%, 0.95156%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.696, 2.679, 0.263481%, 1.21504%, 0, 1, [convolution_1142]:763
CONV_2D, 2.162, 2.1916, 0.215545%, 1.43059%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.295, 1.34, 0.13179%, 1.56238%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.221, 2.4784, 0.243752%, 1.80613%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.073, 0.00717958%, 1.81331%, 0, 1, [PadV2_16]:576
CONV_2D, 6.216, 5.9718, 0.587329%, 2.40064%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.302, 1.2942, 0.127285%, 2.52792%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.79, 2.9018, 0.285393%, 2.81332%, 0, 1, [convolution_871]:574
CONV_2D, 4.709, 4.5642, 0.448891%, 3.26221%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.427, 2.5572, 0.251502%, 3.51371%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.246, 1.21, 0.119004%, 3.63271%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.087, 0.03315, 0.0130413%, 3.64575%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.083, 0.061, 0.0239975%, 3.66975%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.099, 0.03725, 0.0146542%, 3.68441%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.158, 0.0522167, 0.0616264%, 3.74603%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.163, 0.122917, 0.145067%, 3.8911%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.646, 5.7806, 0.568525%, 4.45962%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.826, 9.4324, 0.927681%, 5.3873%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.166, 0.1634, 0.0160705%, 5.40337%, 0, 1, [PadV2_15]:563
CONV_2D, 13.434, 11.8532, 1.16577%, 6.56914%, 0, 1, [convolution_861]:561
SUM, 3.631, 3.616, 0.355635%, 6.92478%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.232, 0.1862, 0.0183129%, 6.94309%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.578, 2.7784, 0.273257%, 7.21635%, 0, 1, [convolution_851]:544
SUM, 0.896, 1.007, 0.0990389%, 7.31539%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.031, 0.00304886%, 7.31844%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.622, 0.7056, 0.0693961%, 7.38783%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2378, 0.0233877%, 7.41122%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0084, 0.000826144%, 7.41205%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.193, 0.2088, 0.0205356%, 7.43258%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0604, 0.00594037%, 7.43852%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000472082%, 7.43899%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.0998, 0.00981538%, 7.44881%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.018, 0.00177031%, 7.45058%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0138, 0.00135724%, 7.45194%, 0, 1, [PadV2_14]:484
CONV_2D, 0.187, 0.2266, 0.0222862%, 7.47422%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.064, 0.00629443%, 7.48052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0268, 0.00263579%, 7.48315%, 0, 1, [PadV2_13]:471
CONV_2D, 0.664, 0.7598, 0.0747267%, 7.55788%, 0, 1, [convolution_801]:469
SUM, 0.242, 0.2678, 0.0263383%, 7.58422%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.063, 0.0608, 0.00597971%, 7.5902%, 0, 1, [PadV2_12]:458
CONV_2D, 3.38, 3.038, 0.298789%, 7.88899%, 0, 1, [convolution_791]:456
