Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.66, 39.66, 92.5857%, 92.5857%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.176, 3.176, 7.41432%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.66, 39.66, 92.5857%, 92.5857%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.176, 3.176, 7.41432%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.66, 92.5857%, 92.5857%, 8404, 1
AllocateTensors, 1, 3.176, 7.41432%, 100%, 40, 1

Timings (microseconds): count=1 curr=42836
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0168, 0.00169833%, 0.00169833%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0264, 0.0026688%, 0.00436713%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0444, 0.00448844%, 0.00885557%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0526, 0.00531739%, 0.014173%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.056, 0.0508, 0.00513542%, 0.0193084%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.055, 0.00556001%, 0.0248684%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000485237%, 0.0253536%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0404, 0.00408408%, 0.0294377%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0714, 0.0072179%, 0.0366556%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0574, 0.00580263%, 0.0424582%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0656, 0.00663157%, 0.0490898%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.0964, 0.00974518%, 0.058835%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0828, 0.00837034%, 0.0672053%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.0902, 0.00911841%, 0.0763237%, 0, 1, [convolution_901]:613
CONV_2D, 0.135, 0.1168, 0.0118074%, 0.0881312%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.106, 0.1082, 0.010938%, 0.0990692%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0208, 0.00210269%, 0.101172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.145, 0.1598, 0.0161543%, 0.117326%, 0, 1, [convolution_122]:703
CONV_2D, 0.16, 0.1534, 0.0155074%, 0.132834%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.138, 0.125, 0.0126364%, 0.14547%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.166, 0.2532, 0.0255963%, 0.171066%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.023, 0.0192, 0.00194095%, 0.173007%, 0, 1, [PadV2_18]:602
CONV_2D, 0.269, 0.213, 0.0215324%, 0.19454%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.265, 0.2602, 0.0263039%, 0.220843%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1702, 0.0172057%, 0.238049%, 0, 1, [convolution_891]:600
CONV_2D, 0.419, 0.383, 0.0387179%, 0.276767%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.358, 0.342, 0.0345731%, 0.31134%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0808, 0.00816816%, 0.319508%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.587, 0.3684, 0.0372419%, 0.35675%, 0, 1, [convolution_118]:733
CONV_2D, 0.711, 0.601, 0.0607557%, 0.417506%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.465, 0.4186, 0.0423167%, 0.459823%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.554, 0.508, 0.0513542%, 0.511177%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.033, 0.003336%, 0.514513%, 0, 1, [PadV2_17]:589
CONV_2D, 0.855, 0.7958, 0.0804482%, 0.594961%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.046, 0.8962, 0.0905978%, 0.685559%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.64, 0.5594, 0.0565503%, 0.742109%, 0, 1, [convolution_881]:587
CONV_2D, 1.592, 1.4604, 0.147633%, 0.889743%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.292, 1.1658, 0.117852%, 1.00759%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.3092, 0.0312573%, 1.03885%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0430667, 0.013061%, 1.05191%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0155333, 0.00471084%, 1.05662%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.191, 1.2154, 0.122866%, 1.17949%, 0, 1, [convolution_1142]:763
CONV_2D, 2.472, 2.4656, 0.24925%, 1.42874%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.745, 1.7868, 0.180629%, 1.60937%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.647, 2.5896, 0.261785%, 1.87115%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0744, 0.00752117%, 1.87868%, 0, 1, [PadV2_16]:576
CONV_2D, 3.609, 3.474, 0.35119%, 2.22987%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.689, 4.3202, 0.436733%, 2.6666%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.211, 3.0958, 0.312958%, 2.97956%, 0, 1, [convolution_871]:574
