Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.777, 35.777, 92.2992%, 92.2992%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.985, 2.985, 7.70084%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.777, 35.777, 92.2992%, 92.2992%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.985, 2.985, 7.70084%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.777, 92.2992%, 92.2992%, 8392, 1
AllocateTensors, 1, 2.985, 7.70084%, 100%, 36, 1

Timings (microseconds): count=1 curr=38762
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0456, 0.00427507%, 0.00427507%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.035, 0.0362, 0.0033938%, 0.00766887%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000393756%, 0.00806263%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.037, 0.0364, 0.00341255%, 0.0114752%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0118, 0.00110627%, 0.0125815%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0376, 0.00352506%, 0.0161065%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0436, 0.00408757%, 0.0201941%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.101, 0.1592, 0.0149252%, 0.0351193%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0656, 0.0061501%, 0.0412694%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0596, 0.00558759%, 0.046857%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0656, 0.0061501%, 0.0530071%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.032, 0.00300005%, 0.0560071%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.133, 0.0124689%, 0.0684761%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.1116, 0.0104627%, 0.0789388%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.1034, 0.00969391%, 0.0886327%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0196, 0.00183753%, 0.0904702%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.369, 0.3396, 0.031838%, 0.122308%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.1512, 0.0141752%, 0.136483%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.148, 0.1366, 0.0128065%, 0.14929%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0158, 0.00148127%, 0.150771%, 0, 1, [PadV2_18]:602
CONV_2D, 0.198, 0.1882, 0.017644%, 0.168415%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.136, 0.1408, 0.0132002%, 0.181615%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1782, 0.0167065%, 0.198322%, 0, 1, [convolution_891]:600
CONV_2D, 0.177, 0.2178, 0.0204191%, 0.218741%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.309, 0.3336, 0.0312755%, 0.250017%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.0808, 0.00757512%, 0.257592%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.21, 1.2226, 0.114621%, 0.372212%, 0, 1, [convolution_118]:733
CONV_2D, 0.559, 0.6076, 0.0569634%, 0.429176%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.468, 0.4854, 0.045507%, 0.474683%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0328, 0.00307505%, 0.477758%, 0, 1, [PadV2_17]:589
CONV_2D, 0.708, 0.7216, 0.0676511%, 0.545409%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
