Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.308, 38.308, 92.173%, 92.173%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.253, 3.253, 7.82705%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.308, 38.308, 92.173%, 92.173%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.253, 3.253, 7.82705%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.308, 92.173%, 92.173%, 8492, 1
AllocateTensors, 1, 3.253, 7.82705%, 100%, 44, 1

Timings (microseconds): count=1 curr=41561
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0316, 0.00309627%, 0.00309627%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0286, 0.00280232%, 0.00589859%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0222, 0.00217523%, 0.00807382%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0286, 0.00280232%, 0.0108761%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.025, 0.00244958%, 0.0133257%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0234, 0.00229281%, 0.0156185%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0034, 0.000333143%, 0.0159517%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0544, 0.00533029%, 0.021282%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0608, 0.00595738%, 0.0272393%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0556, 0.00544787%, 0.0326872%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0402, 0.00393893%, 0.0366261%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
