Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.164, 39.164, 92.0791%, 92.0791%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.369, 3.369, 7.92091%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.164, 39.164, 92.0791%, 92.0791%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.369, 3.369, 7.92091%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.164, 92.0791%, 92.0791%, 8476, 1
AllocateTensors, 1, 3.369, 7.92091%, 100%, 36, 1

Timings (microseconds): count=1 curr=42533
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0458, 0.00446143%, 0.00446143%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0292, 0.00284441%, 0.00730584%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.1076, 0.0104814%, 0.0177873%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0508, 0.00494849%, 0.0227358%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0368, 0.00358473%, 0.0263205%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.023, 0.00224046%, 0.0285609%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.00035068%, 0.0289116%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0946, 0.00921509%, 0.0381267%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0744, 0.00724739%, 0.0453741%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0608, 0.0059226%, 0.0512967%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0362, 0.00352628%, 0.054823%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0946, 0.00921509%, 0.0640381%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.1492, 0.0145337%, 0.0785718%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.078, 0.00759807%, 0.0861699%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.093, 0.00905924%, 0.0952291%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0584, 0.00568881%, 0.100918%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0192, 0.00187029%, 0.102788%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.257, 0.3226, 0.0314248%, 0.134213%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.2102, 0.0204758%, 0.154689%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.1296, 0.0126245%, 0.167313%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.082, 0.099, 0.0096437%, 0.176957%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0156, 0.00151961%, 0.178477%, 0, 1, [PadV2_18]:602
CONV_2D, 0.215, 0.2894, 0.0281908%, 0.206667%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.275, 0.3824, 0.03725%, 0.243917%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.132, 0.176, 0.0171444%, 0.261062%, 0, 1, [convolution_891]:600
CONV_2D, 0.266, 0.3008, 0.0293013%, 0.290363%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.116, 0.1676, 0.0163261%, 0.306689%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0778, 0.00757859%, 0.314268%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.76, 1.0252, 0.0998659%, 0.414134%, 0, 1, [convolution_118]:733
CONV_2D, 0.474, 0.644, 0.0627328%, 0.476867%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.343, 0.4426, 0.0431142%, 0.519981%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.157, 0.2206, 0.0214889%, 0.54147%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.031, 0.00301975%, 0.544489%, 0, 1, [PadV2_17]:589
CONV_2D, 0.87, 1.115, 0.108613%, 0.653103%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.079, 1.5122, 0.147305%, 0.800408%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.49, 0.5906, 0.057531%, 0.857939%, 0, 1, [convolution_881]:587
CONV_2D, 0.761, 1.019, 0.099262%, 0.957201%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.351, 0.4616, 0.044965%, 1.00217%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.24, 0.2946, 0.0286973%, 1.03086%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0443333, 0.0129557%, 1.04382%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0124667, 0.00364318%, 1.04746%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.094, 4.2242, 0.411484%, 1.45895%, 0, 1, [convolution_1142]:763
CONV_2D, 2.018, 2.536, 0.247035%, 1.70598%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.349, 1.8034, 0.175671%, 1.88165%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.734, 0.9408, 0.0916444%, 1.9733%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0742, 0.00722791%, 1.98052%, 0, 1, [PadV2_16]:576
CONV_2D, 4.486, 5.1006, 0.496855%, 2.47738%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.153, 7.176, 0.699022%, 3.1764%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.398, 2.8284, 0.275518%, 3.45192%, 0, 1, [convolution_871]:574
CONV_2D, 3.602, 4.353, 0.424031%, 3.87595%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.47, 1.793, 0.174658%, 4.05061%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.122, 1.1702, 0.113991%, 4.1646%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.115, 0.0434, 0.0169106%, 4.18151%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.121, 0.0764, 0.0297688%, 4.21128%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.135, 0.0497, 0.0193653%, 4.23064%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.026, 0.0349167, 0.0408153%, 4.27146%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.024, 0.0606167, 0.0708569%, 4.34232%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.345, 8.6354, 0.841184%, 5.1835%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.136, 3.7292, 0.363266%, 5.54677%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.1678, 0.0163456%, 5.56311%, 0, 1, [PadV2_15]:563
CONV_2D, 10.348, 12.1258, 1.18119%, 6.7443%, 0, 1, [convolution_861]:561
SUM, 3.625, 3.6274, 0.353349%, 7.09765%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.142, 0.1638, 0.0159559%, 7.1136%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.729, 2.8608, 0.278674%, 7.39228%, 0, 1, [convolution_851]:544
SUM, 0.91, 1.0322, 0.100548%, 7.49283%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0306, 0.00298078%, 7.49581%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.449, 0.6706, 0.0653239%, 7.56113%, 0, 1, [convolution_841]:527
SUM, 0.228, 0.2404, 0.0234176%, 7.58455%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.014, 0.0098, 0.000954629%, 7.5855%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.207, 0.1974, 0.019229%, 7.60473%, 0, 1, [convolution_831]:510
SUM, 0.085, 0.0786, 0.00765652%, 7.61239%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000487056%, 7.61288%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.093, 0.111, 0.0108126%, 7.62369%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0164, 0.00159754%, 7.62529%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.017, 0.0142, 0.00138324%, 7.62667%, 0, 1, [PadV2_14]:484
CONV_2D, 0.196, 0.1972, 0.0192095%, 7.64588%, 0, 1, [convolution_812]:482
SUM, 0.091, 0.0702, 0.00683826%, 7.65272%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.039, 0.0282, 0.00274699%, 7.65546%, 0, 1, [PadV2_13]:471
CONV_2D, 0.592, 0.7096, 0.0691229%, 7.72459%, 0, 1, [convolution_801]:469
SUM, 0.361, 0.2778, 0.0270608%, 7.75165%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.091, 0.079, 0.00769548%, 7.75934%, 0, 1, [PadV2_12]:458
CONV_2D, 1.941, 2.7572, 0.268582%, 8.02793%, 0, 1, [convolution_791]:456
