Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.51, 38.51, 92.0477%, 92.0477%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.327, 3.327, 7.95229%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.51, 38.51, 92.0477%, 92.0477%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.327, 3.327, 7.95229%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.51, 92.0477%, 92.0477%, 8424, 1
AllocateTensors, 1, 3.327, 7.95229%, 100%, 28, 1

Timings (microseconds): count=1 curr=41837
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0244, 0.00228785%, 0.00228785%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.024, 0.00225034%, 0.00453819%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0236, 0.00221283%, 0.00675102%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0168, 0.00157524%, 0.00832626%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.035, 0.00328175%, 0.011608%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0292, 0.00273791%, 0.0143459%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.000487574%, 0.0148335%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0412, 0.00386308%, 0.0186966%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0576, 0.00540082%, 0.0240974%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0598, 0.0056071%, 0.0297045%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0568, 0.0053258%, 0.0350303%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0576, 0.00540082%, 0.0404311%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0436, 0.00408812%, 0.0445192%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0702, 0.00658224%, 0.0511015%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.1338, 0.0125456%, 0.0636471%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
