Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.776, 38.776, 91.3344%, 91.3344%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.679, 3.679, 8.66565%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.776, 38.776, 91.3344%, 91.3344%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.679, 3.679, 8.66565%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.776, 91.3344%, 91.3344%, 8396, 1
AllocateTensors, 1, 3.679, 8.66565%, 100%, 32, 1

Timings (microseconds): count=1 curr=42455
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0266, 0.00259286%, 0.00259286%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0364, 0.00354813%, 0.00614099%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.0344, 0.00335318%, 0.00949417%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.188, 0.087, 0.00848042%, 0.0179746%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0328, 0.00319722%, 0.0211718%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.06, 0.0762, 0.00742768%, 0.0285995%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.0004094%, 0.0290089%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0654, 0.00637494%, 0.0353838%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0744, 0.00725222%, 0.042636%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
