Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.406, 39.406, 91.894%, 91.894%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.476, 3.476, 8.10597%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.406, 39.406, 91.894%, 91.894%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.476, 3.476, 8.10597%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.406, 91.894%, 91.894%, 8388, 1
AllocateTensors, 1, 3.476, 8.10596%, 100%, 32, 1

Timings (microseconds): count=1 curr=42882
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0192, 0.00198232%, 0.00198232%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0108, 0.00111506%, 0.00309738%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0338, 0.00348971%, 0.00658708%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0416, 0.00429503%, 0.0108821%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.065, 0.0646, 0.00666968%, 0.0175518%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0252, 0.0026018%, 0.0201536%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000412983%, 0.0205666%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0296, 0.00305608%, 0.0236226%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0526, 0.00543073%, 0.0290534%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.074, 0.0814, 0.00840421%, 0.0374576%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0546, 0.00563722%, 0.0430948%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.1194, 0.0123276%, 0.0554224%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0612, 0.00631865%, 0.061741%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0848, 0.00875525%, 0.0704963%, 0, 1, [convolution_902]:613
CONV_2D, 0.146, 0.1568, 0.0161889%, 0.0866852%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0788, 0.00813577%, 0.094821%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00200297%, 0.096824%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.133, 0.1304, 0.0134633%, 0.110287%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.1274, 0.0131535%, 0.123441%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.172, 0.2194, 0.0226521%, 0.146093%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.0984, 0.0101594%, 0.156252%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00161064%, 0.157863%, 0, 1, [PadV2_18]:602
CONV_2D, 0.191, 0.1938, 0.020009%, 0.177872%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.148, 0.1488, 0.015363%, 0.193235%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.205, 0.2154, 0.0222392%, 0.215474%, 0, 1, [convolution_891]:600
CONV_2D, 0.542, 0.5494, 0.0567233%, 0.272197%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.242, 0.199, 0.0205459%, 0.292743%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0798, 0.00823902%, 0.300982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.33, 0.3408, 0.0351862%, 0.336168%, 0, 1, [convolution_118]:733
CONV_2D, 0.326, 0.327, 0.0337614%, 0.36993%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.598, 0.5978, 0.0617204%, 0.43165%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.325, 0.324, 0.0334517%, 0.465102%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0328, 0.00338646%, 0.468488%, 0, 1, [PadV2_17]:589
CONV_2D, 0.763, 0.7554, 0.0779919%, 0.54648%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.53, 0.5946, 0.06139%, 0.60787%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.729, 0.6526, 0.0673782%, 0.675248%, 0, 1, [convolution_881]:587
CONV_2D, 2.177, 2.1488, 0.221855%, 0.897103%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.706, 0.7234, 0.074688%, 0.971791%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.308, 0.3064, 0.0316345%, 1.00343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.036, 0.0111506%, 1.01458%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.011, 0.00340711%, 1.01798%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.089, 1.1078, 0.114376%, 1.13236%, 0, 1, [convolution_1142]:763
CONV_2D, 1.087, 1.082, 0.111712%, 1.24407%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.697, 2.4652, 0.254522%, 1.49859%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.224, 1.2466, 0.128706%, 1.6273%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0674, 0.00695877%, 1.63426%, 0, 1, [PadV2_16]:576
CONV_2D, 3.019, 2.98, 0.307673%, 1.94193%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.101, 2.019, 0.208453%, 2.15038%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.226, 2.867, 0.296006%, 2.44639%, 0, 1, [convolution_871]:574
CONV_2D, 9.715, 9.3388, 0.964192%, 3.41058%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.641, 2.551, 0.26338%, 3.67396%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.211, 1.2214, 0.126104%, 3.80007%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.191, 0.07555, 0.0312009%, 3.83127%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.222, 0.1612, 0.0665729%, 3.89784%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.258, 0.094, 0.0388204%, 3.93666%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.07, 0.0357, 0.0442305%, 3.98089%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.082, 0.0849833, 0.10529%, 4.08618%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.779, 10.4486, 1.07877%, 5.16496%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.397, 5.313, 0.548545%, 5.7135%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.177, 0.1762, 0.0181919%, 5.73169%, 0, 1, [PadV2_15]:563
CONV_2D, 11.047, 11.835, 1.22191%, 6.95361%, 0, 1, [convolution_861]:561
SUM, 3.613, 3.6646, 0.378355%, 7.33196%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.186, 0.1816, 0.0187494%, 7.35071%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.176, 3.1314, 0.323304%, 7.67402%, 0, 1, [convolution_851]:544
SUM, 1.197, 1.1078, 0.114376%, 7.78839%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.036, 0.035, 0.0036136%, 7.79201%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.758, 0.7388, 0.076278%, 7.86828%, 0, 1, [convolution_841]:527
SUM, 0.29, 0.2776, 0.028661%, 7.89694%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.013, 0.0104, 0.00107376%, 7.89802%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.223, 0.207, 0.0213719%, 7.91939%, 0, 1, [convolution_831]:510
SUM, 0.073, 0.07, 0.00722721%, 7.92662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0052, 0.000536878%, 7.92715%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.0968, 0.0099942%, 7.93715%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0182, 0.00187907%, 7.93903%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.016, 0.0148, 0.00152804%, 7.94056%, 0, 1, [PadV2_14]:484
CONV_2D, 0.214, 0.2574, 0.0265755%, 7.96713%, 0, 1, [convolution_812]:482
SUM, 0.077, 0.0736, 0.00759889%, 7.97473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.03, 0.0284, 0.00293218%, 7.97766%, 0, 1, [PadV2_13]:471
CONV_2D, 0.878, 0.8174, 0.0843932%, 8.06205%, 0, 1, [convolution_801]:469
SUM, 0.305, 0.3052, 0.0315106%, 8.09357%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.063, 0.067, 0.00691747%, 8.10048%, 0, 1, [PadV2_12]:458
CONV_2D, 3.179, 3.0372, 0.313578%, 8.41406%, 0, 1, [convolution_791]:456
SUM, 1.286, 1.239, 0.127922%, 8.54198%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.209, 0.1698, 0.0175311%, 8.55951%, 0, 1, [PadV2_11]:445
CONV_2D, 12.29, 11.508, 1.18815%, 9.74767%, 0, 1, [convolution_781]:443
SUM, 3.636, 3.633, 0.375092%, 10.1228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.143, 0.1654, 0.0170769%, 10.1398%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.181, 3.04, 0.313867%, 10.4537%, 0, 1, [convolution_771]:426
SUM, 1.146, 1.137, 0.117391%, 10.5711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.037, 0.0368, 0.00379945%, 10.5749%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.838, 0.7468, 0.077104%, 10.652%, 0, 1, [convolution_761]:409
SUM, 0.291, 0.2916, 0.0301065%, 10.6821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.013, 0.0108, 0.00111506%, 10.6832%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.226, 0.2436, 0.0251507%, 10.7084%, 0, 1, [convolution_751]:392
SUM, 0.074, 0.0728, 0.0075163%, 10.7159%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.000557528%, 10.7164%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.1, 0.0934, 0.00964316%, 10.7261%, 0, 1, [convolution_741]:377
SUM, 0.02, 0.0192, 0.00198232%, 10.7281%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.015, 0.0154, 0.00158999%, 10.7297%, 0, 1, [PadV2_10]:366
CONV_2D, 0.206, 0.2038, 0.0210415%, 10.7507%, 0, 1, [convolution_731]:364
SUM, 0.097, 0.0814, 0.00840421%, 10.7591%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.03, 0.0304, 0.00313867%, 10.7622%, 0, 1, [PadV2_9]:353
CONV_2D, 0.853, 0.8192, 0.084579%, 10.8468%, 0, 1, [convolution_721]:351
