Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.679, 39.679, 91.858%, 91.858%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.517, 3.517, 8.14196%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.679, 39.679, 91.858%, 91.858%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.517, 3.517, 8.14196%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.679, 91.858%, 91.858%, 8312, 1
AllocateTensors, 1, 3.517, 8.14196%, 100%, 32, 1

Timings (microseconds): count=1 curr=43196
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.036, 0.00359513%, 0.00359513%, 0, 1, [convolution_130]:643
CONV_2D, 0.041, 0.0558, 0.00557246%, 0.00916759%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 2.073, 0.4758, 0.0475157%, 0.0566833%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 2.063, 0.4528, 0.0452188%, 0.101902%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 2.071, 0.4674, 0.0466768%, 0.148579%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 2.063, 0.4424, 0.0441802%, 0.192759%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0054, 0.00053927%, 0.193298%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 2.089, 0.4914, 0.0490736%, 0.242372%, 0, 1, [convolution_126]:673
CONV_2D, 2.085, 0.481, 0.048035%, 0.290407%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 2.1, 0.4748, 0.0474158%, 0.337823%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 2.115, 0.4602, 0.0459578%, 0.383781%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.133, 0.1716, 0.0171368%, 0.400917%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.106, 0.1188, 0.0118639%, 0.412781%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.131, 0.0996, 0.00994654%, 0.422728%, 0, 1, [convolution_902]:613
CONV_2D, 0.159, 0.1588, 0.0158585%, 0.438586%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0788, 0.00786935%, 0.446456%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
