Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.007, 37.007, 91.7514%, 91.7514%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.327, 3.327, 8.24862%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.007, 37.007, 91.7514%, 91.7514%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.327, 3.327, 8.24862%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.007, 91.7514%, 91.7514%, 8360, 1
AllocateTensors, 1, 3.327, 8.24862%, 100%, 32, 1

Timings (microseconds): count=1 curr=40334
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.029, 0.00283834%, 0.00283834%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0108, 0.00105704%, 0.00389538%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0314, 0.00307324%, 0.00696862%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0366, 0.00358218%, 0.0105508%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0282, 0.00276004%, 0.0133109%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0456, 0.00446305%, 0.0177739%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000469795%, 0.0182437%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0718, 0.00702735%, 0.025271%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0516, 0.00505029%, 0.0303213%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0476, 0.0046588%, 0.0349801%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0696, 0.00681202%, 0.0417922%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0834, 0.00816268%, 0.0499548%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0726, 0.00710565%, 0.0570605%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.076, 0.00743842%, 0.0644989%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0508, 0.00497199%, 0.0694709%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.101, 0.1154, 0.0112946%, 0.0807655%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0202, 0.00197705%, 0.0827426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.23, 0.239, 0.0233919%, 0.106134%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.1324, 0.0129585%, 0.119093%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.093, 0.00910227%, 0.128195%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.146, 0.1576, 0.0154249%, 0.14362%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.017, 0.00166386%, 0.145284%, 0, 1, [PadV2_18]:602
CONV_2D, 0.291, 0.2834, 0.0277375%, 0.173021%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.182, 0.178, 0.0174216%, 0.190443%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.191, 0.1878, 0.0183807%, 0.208824%, 0, 1, [convolution_891]:600
CONV_2D, 0.157, 0.1708, 0.0167169%, 0.225541%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.432, 0.4482, 0.0438671%, 0.269408%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0798, 0.00781034%, 0.277218%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.928, 0.9264, 0.0906704%, 0.367888%, 0, 1, [convolution_118]:733
CONV_2D, 0.332, 0.3366, 0.0329444%, 0.400833%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.327, 0.327, 0.0320048%, 0.432838%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.641, 0.5912, 0.0578631%, 0.490701%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0326, 0.00319069%, 0.493891%, 0, 1, [PadV2_17]:589
CONV_2D, 1.357, 1.2508, 0.122421%, 0.616312%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.653, 0.66, 0.0645968%, 0.680909%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.634, 0.63, 0.0616606%, 0.742569%, 0, 1, [convolution_881]:587
CONV_2D, 0.583, 0.605, 0.0592137%, 0.801783%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.722, 1.5188, 0.148651%, 0.950434%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.306, 0.3066, 0.0300081%, 0.980442%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0426, 0.0125083%, 0.99295%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0124667, 0.00366048%, 0.996611%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.98, 3.0656, 0.300042%, 1.29665%, 0, 1, [convolution_1142]:763
CONV_2D, 1.061, 1.084, 0.106095%, 1.40275%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.03, 1.074, 0.105117%, 1.50786%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.878, 1.951, 0.190952%, 1.69882%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0738, 0.00722309%, 1.70604%, 0, 1, [PadV2_16]:576
CONV_2D, 3.726, 3.971, 0.388657%, 2.0947%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.343, 2.5002, 0.244704%, 2.3394%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.806, 2.9026, 0.284089%, 2.62349%, 0, 1, [convolution_871]:574
CONV_2D, 2.213, 2.2554, 0.220745%, 2.84424%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.304, 5.2826, 0.517029%, 3.36126%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.288, 1.2336, 0.120737%, 3.482%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.062, 0.0229, 0.00896525%, 3.49097%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.063, 0.07335, 0.0287162%, 3.51968%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.055, 0.02195, 0.00859333%, 3.52828%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.105, 0.0353, 0.0414594%, 3.56974%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.14, 0.0871167, 0.102317%, 3.67205%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.715, 5.337, 0.522353%, 4.19441%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.619, 8.6148, 0.843164%, 5.03757%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.175, 0.1694, 0.0165798%, 5.05415%, 0, 1, [PadV2_15]:563
CONV_2D, 12.17, 12.5192, 1.2253%, 6.27945%, 0, 1, [convolution_861]:561
SUM, 3.648, 3.616, 0.353912%, 6.63336%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.205, 0.1892, 0.0185177%, 6.65188%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.677, 2.9142, 0.285224%, 6.93711%, 0, 1, [convolution_851]:544
SUM, 0.896, 1.0002, 0.0978935%, 7.035%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0306, 0.00299494%, 7.03799%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.749, 0.7154, 0.070019%, 7.10801%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2384, 0.0233331%, 7.13135%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.000841716%, 7.13219%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.202, 0.196, 0.0191833%, 7.15137%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0604, 0.00591158%, 7.15728%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.005, 0.00048937%, 7.15777%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.094, 0.0972, 0.00951334%, 7.16729%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.016, 0.00156598%, 7.16885%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0128, 0.00125279%, 7.17011%, 0, 1, [PadV2_14]:484
CONV_2D, 0.222, 0.2046, 0.020025%, 7.19013%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0644, 0.00630308%, 7.19643%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0252, 0.00246642%, 7.1989%, 0, 1, [PadV2_13]:471
CONV_2D, 0.913, 0.7918, 0.0774966%, 7.2764%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.2538, 0.0248404%, 7.30124%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.052, 0.0562, 0.00550051%, 7.30674%, 0, 1, [PadV2_12]:458
CONV_2D, 3.155, 3.14, 0.307324%, 7.61406%, 0, 1, [convolution_791]:456
SUM, 1.221, 1.165, 0.114023%, 7.72808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.154, 0.1664, 0.0162862%, 7.74437%, 0, 1, [PadV2_11]:445
CONV_2D, 12.172, 12.3536, 1.2091%, 8.95347%, 0, 1, [convolution_781]:443
SUM, 3.586, 3.8052, 0.37243%, 9.3259%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.224, 0.2184, 0.0213757%, 9.34727%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.733, 2.5, 0.244685%, 9.59196%, 0, 1, [convolution_771]:426
SUM, 0.896, 0.9978, 0.0976586%, 9.68961%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0304, 0.00297537%, 9.69259%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.622, 0.5968, 0.0584111%, 9.751%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.2376, 0.0232548%, 9.77426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.000841716%, 9.7751%, 0, 1, [ResizeNearestNeighbor_9]:396
