Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.786, 36.786, 92.0087%, 92.0087%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.195, 3.195, 7.9913%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.786, 36.786, 92.0087%, 92.0087%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.195, 3.195, 7.9913%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.786, 92.0087%, 92.0087%, 8428, 1
AllocateTensors, 1, 3.195, 7.9913%, 100%, 28, 1

Timings (microseconds): count=1 curr=39981
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0318, 0.00313172%, 0.00313172%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0318, 0.00313172%, 0.00626345%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.033, 0.0032499%, 0.00951335%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.029, 0.00285597%, 0.0123693%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0442, 0.0043529%, 0.0167222%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0336, 0.00330899%, 0.0200312%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000453017%, 0.0204842%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0782, 0.00770128%, 0.0281855%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0508, 0.00500288%, 0.0331884%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.118, 0.0722, 0.00711039%, 0.0402988%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.156, 0.0832, 0.00819369%, 0.0484925%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0602, 0.00592861%, 0.0544211%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.051, 0.00502257%, 0.0594437%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0774, 0.0076225%, 0.0670661%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0884, 0.0087058%, 0.0757719%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.205, 0.103, 0.0101436%, 0.0859156%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00189085%, 0.0878064%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.248, 0.2406, 0.0236947%, 0.111501%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.114, 0.0112269%, 0.122728%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.15, 0.2314, 0.0227887%, 0.145517%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.163, 0.1474, 0.0145162%, 0.160033%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00159541%, 0.161628%, 0, 1, [PadV2_18]:602
CONV_2D, 0.168, 0.1576, 0.0155207%, 0.177149%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.156, 0.1548, 0.015245%, 0.192394%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.1718, 0.0169192%, 0.209313%, 0, 1, [convolution_891]:600
CONV_2D, 0.216, 0.2222, 0.0218827%, 0.231196%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
