Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.539, 36.539, 91.9799%, 91.9799%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.186, 3.186, 8.02014%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.539, 36.539, 91.9799%, 91.9799%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.186, 3.186, 8.02014%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.539, 91.9799%, 91.9799%, 8456, 1
AllocateTensors, 1, 3.186, 8.02014%, 100%, 32, 1

Timings (microseconds): count=1 curr=39725
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0474, 0.00477568%, 0.00477568%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.043, 0.033, 0.00332484%, 0.00810052%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0046, 0.000463463%, 0.00856399%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.035, 0.0348, 0.0035062%, 0.0120702%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0204, 0.00205536%, 0.0141255%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.042, 0.00423162%, 0.0183572%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0404, 0.00407041%, 0.0224276%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.123, 0.1108, 0.0111634%, 0.033591%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.069, 0.00695194%, 0.0405429%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0506, 0.00509809%, 0.045641%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0866, 0.00872519%, 0.0543662%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0504, 0.00507794%, 0.0594441%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0876, 0.00882594%, 0.0682701%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0554, 0.0055817%, 0.0738518%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.104, 0.108, 0.0108813%, 0.0847331%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.022, 0.00221656%, 0.0869497%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.394, 0.363, 0.0365733%, 0.123523%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.1096, 0.0110425%, 0.134565%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1256, 0.0126545%, 0.14722%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0174, 0.0017531%, 0.148973%, 0, 1, [PadV2_18]:602
CONV_2D, 0.194, 0.1872, 0.0188609%, 0.167834%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.543, 0.325, 0.0327447%, 0.200579%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1884, 0.0189818%, 0.21956%, 0, 1, [convolution_891]:600
CONV_2D, 0.138, 0.1356, 0.0136621%, 0.233223%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.315, 0.3098, 0.0312132%, 0.264436%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0784, 0.00789902%, 0.272335%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.158, 1.2016, 0.121065%, 0.393399%, 0, 1, [convolution_118]:733
CONV_2D, 0.346, 0.3728, 0.0375606%, 0.43096%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.371, 0.3684, 0.0371173%, 0.468077%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.032, 0.00322409%, 0.471301%, 0, 1, [PadV2_17]:589
CONV_2D, 0.68, 0.6838, 0.0688948%, 0.540196%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.759, 0.7692, 0.077499%, 0.617695%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.612, 0.6112, 0.0615801%, 0.679275%, 0, 1, [convolution_881]:587
CONV_2D, 0.48, 0.4816, 0.0485225%, 0.727798%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
