Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.717, 39.717, 92.1572%, 92.1572%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.38, 3.38, 7.84277%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.717, 39.717, 92.1572%, 92.1572%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.38, 3.38, 7.84277%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.717, 92.1572%, 92.1572%, 8400, 1
AllocateTensors, 1, 3.38, 7.84277%, 100%, 40, 1

Timings (microseconds): count=1 curr=43097
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0428, 0.00429925%, 0.00429925%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0306, 0.00307376%, 0.00737301%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0344, 0.00345547%, 0.0108285%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0558, 0.00560509%, 0.0164336%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0584, 0.00586626%, 0.0222998%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0602, 0.00604707%, 0.0283469%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0048, 0.000482159%, 0.0288291%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0532, 0.00534392%, 0.034173%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.0784, 0.00787526%, 0.0420482%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.067, 0.00673013%, 0.0487784%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
