Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.592, 40.592, 92.4289%, 92.4289%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.325, 3.325, 7.5711%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.592, 40.592, 92.4289%, 92.4289%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.325, 3.325, 7.5711%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.592, 92.4289%, 92.4289%, 8352, 1
AllocateTensors, 1, 3.325, 7.5711%, 100%, 28, 1

Timings (microseconds): count=1 curr=43917
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0234, 0.00230356%, 0.00230356%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0108, 0.00106318%, 0.00336675%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0386, 0.0037999%, 0.00716665%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0388, 0.00381959%, 0.0109862%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.037, 0.00364239%, 0.0146286%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.052, 0.00511903%, 0.0197477%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.00041346%, 0.0201611%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0578, 0.00569%, 0.0258511%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.053, 0.00521748%, 0.0310686%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0424, 0.00417398%, 0.0352426%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0646, 0.00635941%, 0.041602%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0864, 0.00850547%, 0.0501074%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0824, 0.0081117%, 0.0582191%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.115, 0.0113209%, 0.0695401%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0704, 0.00693038%, 0.0764705%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.121, 0.1174, 0.0115572%, 0.0880277%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00194917%, 0.0899768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.171, 0.178, 0.0175228%, 0.1075%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.1354, 0.0133292%, 0.120829%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.1008, 0.00992305%, 0.130752%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.157, 0.1596, 0.0157115%, 0.146463%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0164, 0.00161446%, 0.148078%, 0, 1, [PadV2_18]:602
CONV_2D, 0.315, 0.2826, 0.02782%, 0.175898%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.194, 0.2048, 0.0201611%, 0.196059%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1816, 0.0178772%, 0.213936%, 0, 1, [convolution_891]:600
CONV_2D, 0.195, 0.199, 0.0195901%, 0.233526%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.377, 0.383, 0.0377036%, 0.27123%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
